comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_4video.mp4
mse_avg: 1675.15402475
nrsme_avg: 0.199924819427
psnr_avg: 20.8462530431
ssim_avg: 0.731874587833
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1923.648632330247,0.18453896288015662,15.28954612800053,0.9180610979433899
0,1.0,1924.150040027006,0.18456201025528818,15.288414267341171,0.9180822367803069
0,2.0,1924.150040027006,0.18456201025528818,15.288414267341171,0.9180822367803069
0,3.0,1924.5263623649691,0.18458249976798702,15.287564963849647,0.9181393380133744
0,4.0,1924.5303481867284,0.18458745833762036,15.287555969332152,0.9182081402271026
0,5.0,1925.2393436535494,0.18463021879917008,15.285956326511602,0.9182158359514074
0,6.0,1924.2285816936728,0.18459161294231202,15.288236996777174,0.9182957581538551
0,7.0,1924.2439747299384,0.18459978366722948,15.288202255145984,0.9182258237696705
0,8.0,1925.1407571373456,0.18464570963040175,15.286178723152277,0.9181131076669339
0,9.0,1926.6308150077161,0.184717627786592,15.282818586493189,0.9180799418332921
0,10.0,1926.6461284722222,0.18471579338119365,15.282784067546167,0.9182084809523632
0,11.0,1927.3801441936728,0.18474548181945252,15.281129802843452,0.9182231167970738
0,12.0,1928.511361882716,0.18479474203730217,15.278581589993047,0.9181380554385292
0,13.0,1929.5747998649692,0.18484230718609737,15.276187422315743,0.9180869194302016
0,14.0,1930.1199127121913,0.18486530567544385,15.274960695743998,0.9181452726204051
0,15.0,1931.1082725694444,0.18491083024375024,15.272737365648405,0.9181089256753591
0,16.0,1934.415591724537,0.1850676701822303,15.265305768484012,0.9180449449459596
0,17.0,1936.6546518132716,0.18517440380748298,15.260281775177496,0.9180027987590217
0,18.0,1936.5055690586419,0.18516673523373758,15.260616105873995,0.9179970519988176
0,19.0,1936.4905545910494,0.18516486252867154,15.260649778515102,0.9180078599958466
0,20.0,1936.5590895061728,0.18516835862658756,15.260496078778749,0.9180018413669708
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,18.454683159722222,0.02091548752928161,35.4697376748175,0.9918862872682535
0,76.0,28.426891878858026,0.025860122264101466,33.59350983191268,0.9850019475537841
0,77.0,37.67717881944444,0.029550624611415034,32.37001984502313,0.9831453801605392
0,78.0,51.58538435570988,0.03429092262374747,31.005536901088156,0.9807275924484138
0,79.0,69.02083043981482,0.039432753373142886,29.74100180568202,0.9789338178395279
0,80.0,76.2169352816358,0.04106921619838005,29.310288792634815,0.9763273307826438
0,81.0,84.78238040123456,0.04302760010332351,28.847747549507822,0.9754143973696191
0,82.0,95.73521749614197,0.045373572907294074,28.320086325926045,0.9745468268614239
