comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_9video.mp4
mse_avg: 767.059075534
nrsme_avg: 0.12658779968
psnr_avg: 25.8666445863
ssim_avg: 0.787176867919
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1920.4950496720678,0.18438763649671142,15.29667168816273,0.9438378578256187
0,1.0,1920.4724869791667,0.18438555280909216,15.296722710999713,0.9438568035872533
0,2.0,1920.4724869791667,0.18438555280909216,15.296722710999713,0.9438568035872533
0,3.0,1920.4673967978395,0.18438774809315853,15.296734221920108,0.9438603313971005
0,4.0,1920.464184992284,0.1843923562967348,15.296741485103011,0.9438616619973924
0,5.0,1920.4647419945989,0.1844011348196254,15.296740225496094,0.9438634721823558
0,6.0,1920.4646233603396,0.1844109859500081,15.29674049377598,0.9438636446405905
0,7.0,1920.4646469907407,0.1844184121800824,15.296740440338114,0.9438634896879629
0,8.0,1920.4646233603396,0.18442132266360878,15.29674049377598,0.94386364464059
0,9.0,1920.4647540509259,0.1844218023192322,15.296740198231882,0.9438634096155891
0,10.0,1920.464699556327,0.1844192353256752,15.296740321466133,0.9438636591510501
0,11.0,1920.4647251157407,0.18441375159724602,15.296740263665997,0.9438634895930225
0,12.0,1920.464699556327,0.18440881347609392,15.296740321466133,0.943863659151074
0,13.0,1920.4647419945989,0.18440544503659442,15.296740225496094,0.943863472182378
0,14.0,1920.464699556327,0.18440234176076742,15.296740321466133,0.9438638020727055
0,15.0,1920.4647323495371,0.18440054678366163,15.296740247307469,0.9438636316159047
0,16.0,1920.4647579089506,0.18439911679599252,15.296740189507334,0.9438636212077676
0,17.0,1920.464854841821,0.18439878081103636,15.29673997030305,0.9438632472864176
0,18.0,1920.4647135416667,0.18439823515540232,15.296740289839644,0.9438635228230313
0,19.0,1920.464731867284,0.18439708595434862,15.296740248398038,0.9438634523346109
0,20.0,1920.4649064429013,0.18439731293584247,15.29673985361222,0.9438632262673082
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
