comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_8video.mp4
mse_avg: 3146.09805568
nrsme_avg: 0.284888809696
psnr_avg: 17.2504064385
ssim_avg: 0.675915880478
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2433.027672646605,0.2075385249602232,14.269333123524744,0.8841905218410239
0,1.0,2432.349347993827,0.20750846618864377,14.270544099176988,0.8841454122816593
0,2.0,2432.349347993827,0.20750846618864377,14.270544099176988,0.8841454122816593
0,3.0,2432.1227208719138,0.20750154442161217,14.270948759362817,0.8841255569227539
0,4.0,2430.7818291859567,0.20744969397383672,14.273343796603651,0.8841176956251967
0,5.0,2429.2590842013888,0.20739454920789904,14.27606525421098,0.8841000841490749
0,6.0,2427.9819796489196,0.20735110952893723,14.278349017629106,0.8839618830269913
0,7.0,2427.756690297068,0.20734983774898316,14.278752012637945,0.8839600500570371
0,8.0,2427.3928554205245,0.20733757337936237,14.279402915264177,0.8838871062194883
0,9.0,2427.418633777006,0.20733920652099036,14.279356794429216,0.8839944296969814
0,10.0,2428.423247974537,0.2073792232619296,14.2775597902463,0.8840037411248939
0,11.0,2429.938828125,0.2074377561553825,14.274850201676042,0.8839635431880204
0,12.0,2430.2130396412035,0.20744390662121887,14.274360140658493,0.8839832690401549
0,13.0,2431.8643272569443,0.20751057913986676,14.271410187076894,0.8838667872528544
0,14.0,2432.2776205632717,0.2075247214098661,14.27067216995197,0.8838471280206358
0,15.0,2433.2405830439816,0.20756377565437667,14.268953095931025,0.8838473443458768
0,16.0,2433.3878144290125,0.20756844418707684,14.268690319434121,0.8836899515254741
0,17.0,2433.5712900270064,0.2075758858377986,14.268362877028709,0.8836316946241246
0,18.0,2434.5602102623457,0.20761745070219073,14.266598411105253,0.8836726007687186
0,19.0,2435.095984278549,0.20763899960640284,14.265642763764138,0.8837256685102101
0,20.0,2435.801402874228,0.20766931890263515,14.264384846048666,0.8837470269075824
0,21.0,2338.568893229167,0.20347975167020077,14.441301923071382,0.9138359877571457
0,22.0,2338.4873914930554,0.20347568319390658,14.441453282183215,0.9138785065808266
0,23.0,2338.43194685571,0.203473086646544,14.441556252956534,0.913885492907163
0,24.0,2338.4830550733027,0.20347475936892223,14.4414613356152,0.9138876824075988
0,25.0,2338.5132426697533,0.20347610970395363,14.44140527268196,0.9138881628644506
0,26.0,2338.2401181520063,0.2034637526830686,14.441912532577504,0.9138799232018697
0,27.0,2338.235791859568,0.20346355504394664,14.441920568051092,0.9138827988562325
0,28.0,2338.244184992284,0.20346367951975056,14.441904979013,0.9138868612173664
0,29.0,2338.5058830054013,0.203475370545362,14.441418940625283,0.913900803421575
0,30.0,2338.1786467978395,0.20346073381860164,14.442026708280123,0.9138930406119197
0,31.0,2338.150004340278,0.20345932883110196,14.442079909251206,0.9138942502807206
0,32.0,2338.16672501929,0.2034599436146325,14.44204885190822,0.9138990514372318
0,33.0,2338.152231385031,0.20345953569839828,14.442075772678338,0.913901286195803
0,34.0,2338.152766203704,0.20345924881993926,14.442074779292328,0.91389992790202
0,35.0,2338.148331404321,0.20345897858995457,14.442083016610072,0.91389967327332
0,36.0,2338.1491666666666,0.20345895729898056,14.44208146516974,0.9138999687684097
0,37.0,2338.1479827353396,0.2034590769808008,14.442083664238044,0.9139000070140442
0,38.0,2338.0945741705245,0.20345670274562505,14.442182868009892,0.9138991502615939
0,39.0,2338.225054976852,0.20346243199891006,14.441940510349633,0.913904721977208
0,40.0,2337.832835165895,0.20344544023429711,14.44266906805355,0.9139095260511426
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.21638695987654322,0.0020808320603791265,54.77849275525335,0.9996107714799704
0,57.0,0.5872863618827161,0.003462872508398989,50.442304452077416,0.9992453260979292
0,58.0,1.6052121913580246,0.0057393642872105854,46.075479113888335,0.997972565457876
0,59.0,2.336741415895062,0.006993148804889152,44.44469704899865,0.9979286566478712
0,60.0,1.8006172839506174,0.006226173209671561,45.57658946288808,0.998021319363369
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,59.92086805555556,0.0372663213784147,30.35502264637664,0.9642076247663154
0,78.0,42.98435474537037,0.031301924587189174,31.79769949105684,0.967557026688876
0,79.0,46.14987075617284,0.032244248309008634,31.489098717564573,0.9774713551549008
0,80.0,105.47598138503086,0.04831338437876444,27.899267859690454,0.9687213491701147
0,81.0,354.6223736496914,0.08799892907035572,22.63314228457855,0.9437238750509515
0,82.0,450.1772574266975,0.09839179647934851,21.596968098381794,0.9405802649287236
0,83.0,560.2958280285494,0.10891783474003416,20.646629721517698,0.938805445866955
0,84.0,679.4982272376543,0.11927184330006625,19.808920328412057,0.9373599671865287
0,85.0,754.4794314236111,0.12464610386657642,19.354329563069818,0.9187868160059022
0,86.0,850.3874030671296,0.1319115460419866,18.834635425828605,0.9266542148008531
0,87.0,850.8108497299382,0.13193859935534685,18.83247341381697,0.9267380991299887
0,88.0,850.7719261188272,0.1319379661720563,18.83267210305812,0.9267156839637267
0,89.0,850.8519352816357,0.13194230380676608,18.83226369860725,0.9267188225674673
0,90.0,850.4158728780865,0.13191655817434642,18.834490032390395,0.9266924246115619
0,91.0,850.7980743634259,0.13193364028986324,18.83253862587718,0.9268476454448965
0,92.0,850.7742727623457,0.13193181872789708,18.83266012413763,0.92686770466435
