comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_0video.mp4
mse_avg: 701.121550818
nrsme_avg: 0.119265820533
psnr_avg: 25.9070488936
ssim_avg: 0.78690285482
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,46.40267119984568,0.028662733486844873,31.465373791500593,0.9914928320515453
0,22.0,46.46141975308642,0.028680798437303725,31.459878841701553,0.9915384531929043
0,23.0,46.45775028935185,0.02867963984172227,31.46022185549549,0.9915438229708565
0,24.0,46.45844087577161,0.028679775365240176,31.460157298851996,0.991548853281179
0,25.0,46.47268663194444,0.028684177347882395,31.4588258067006,0.9915491707463485
0,26.0,46.3512784529321,0.02864661789255397,31.470186435870353,0.9915581944185641
0,27.0,46.35631317515432,0.028648172337328588,31.46971472647897,0.9915600613975571
0,28.0,46.342312403549386,0.02864381189180854,31.471026603080958,0.9915625267416577
0,29.0,46.37515335648148,0.028654002472433184,31.467950020881815,0.9915652785601577
0,30.0,46.344317611882715,0.028644418316347297,31.47083869012863,0.9915647772582143
0,31.0,46.32433449074074,0.02863821973177977,31.472711720367176,0.9915639940578899
0,32.0,46.34755353009259,0.028645380098675708,31.470535461505516,0.9915665397853188
0,33.0,46.38638358410494,0.028657408523533566,31.466898458764135,0.9915658368321205
0,34.0,46.324375964506174,0.028638204375486486,31.47270783216897,0.9915650128704416
0,35.0,46.33105951003086,0.028640259340969594,31.472081289984786,0.9915609132251929
0,36.0,46.646206597222225,0.028737492637634428,31.442640294173323,0.9913955820181309
0,37.0,47.325768711419755,0.028946090205251917,31.379826839390716,0.9913607722919702
0,38.0,48.03403597608025,0.02916187905412273,31.31531281859583,0.9912802326074307
0,39.0,47.994584780092595,0.02914990849614613,31.31888122092233,0.9912897568318236
0,40.0,48.11382667824074,0.0291861078686814,31.30810461476189,0.9912742625013666
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,0.0,0.0,50.0,1.0
0,86.0,0.0,0.0,50.0,1.0
