comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_5video.mp4
mse_avg: 2240.6089891
nrsme_avg: 0.232864977546
psnr_avg: 20.4320610397
ssim_avg: 0.709808002155
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,3.5461848958333335,0.00792356316445421,42.63318985173589,0.9982391799783037
0,42.0,3.3746778549382714,0.0077296141756338305,42.84848039256463,0.9983114718051104
0,43.0,3.3906428433641977,0.007747890103921095,42.827983155089356,0.9983096704216107
0,44.0,3.3769454089506175,0.0077322267749132916,42.8455632089674,0.9983095222021824
0,45.0,3.4959611304012346,0.007867300787915043,42.69513765551455,0.9982785252295404
0,46.0,3.045862750771605,0.007343365232954086,43.29370031114597,0.9983849704957779
0,47.0,3.0196590470679014,0.007311709239235591,43.33122451796945,0.9983946106749942
0,48.0,2.924298804012346,0.007195258544724375,43.470586142292724,0.9984290241764678
0,49.0,2.6121064814814816,0.00681796644661388,43.9608948406225,0.9986171469622763
0,50.0,2.2453968942901232,0.0063607791457969114,44.61787243250035,0.9986776522431513
0,51.0,8.794166666666667,0.012714539110502441,38.688856687759724,0.9976343301386513
0,52.0,1.746836902006173,0.005723901887342824,45.70828003031722,0.9987170769621041
0,53.0,1.4602498070987655,0.005328252299709858,46.4865320332714,0.9987392372003826
0,54.0,1.2800139853395063,0.004980776516130635,47.058656461242656,0.9988559771891284
0,55.0,1.0732494212962962,0.0046065635044206365,47.82379697891037,0.998907892233925
0,56.0,1.8876668595679011,0.006145881235585488,45.3715500958036,0.9988605896703561
0,57.0,0.7630266203703704,0.003947129630726901,49.30540671041097,0.9990312925761179
0,58.0,0.8722419945987654,0.004230737328797511,48.72443368666404,0.9985273122416563
0,59.0,0.5214004629629629,0.003303339022954751,50.959089484157865,0.9991550432554879
0,60.0,0.3916145833333333,0.002903620936314928,52.202215047458324,0.9992491697569943
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,3.707567997685185,0.009135520850167394,42.43991236029621,0.9979637659709159
0,64.0,13.756154031635802,0.01770132019289331,36.7458333076977,0.9955705346205221
0,65.0,3.9615022183641977,0.009554325577936722,42.15220457408773,0.9973527367027488
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,13.996093267746913,0.01821453587570032,36.67073532977815,0.9849739607235682
0,76.0,38.61751109182099,0.03014102554087051,32.26296080909778,0.9768571921209401
0,77.0,76.15391203703703,0.04201202215315376,29.313881428549543,0.9678293567456937
0,78.0,123.66398919753087,0.053093023869349915,27.208371088511726,0.9586954223249147
