comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_8video.mp4
mse_avg: 1343.14586364
nrsme_avg: 0.170100684345
psnr_avg: 23.1459245564
ssim_avg: 0.719311264094
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1923.648632330247,0.18453896288015662,15.28954612800053,0.9180610979433899
0,1.0,1924.150040027006,0.18456201025528818,15.288414267341171,0.9180822367803069
0,2.0,1924.150040027006,0.18456201025528818,15.288414267341171,0.9180822367803069
0,3.0,1924.5263623649691,0.18458249976798702,15.287564963849647,0.9181393380133744
0,4.0,1924.5303481867284,0.18458745833762036,15.287555969332152,0.9182081402271026
0,5.0,1925.2393436535494,0.18463021879917008,15.285956326511602,0.9182158359514074
0,6.0,1924.2285816936728,0.18459161294231202,15.288236996777174,0.9182957581538551
0,7.0,1924.2439747299384,0.18459978366722948,15.288202255145984,0.9182258237696705
0,8.0,1925.1407571373456,0.18464570963040175,15.286178723152277,0.9181131076669339
0,9.0,1926.6308150077161,0.184717627786592,15.282818586493189,0.9180799418332921
0,10.0,1926.6461284722222,0.18471579338119365,15.282784067546167,0.9182084809523632
0,11.0,1927.3801441936728,0.18474548181945252,15.281129802843452,0.9182231167970738
0,12.0,1928.511361882716,0.18479474203730217,15.278581589993047,0.9181380554385292
0,13.0,1929.5747998649692,0.18484230718609737,15.276187422315743,0.9180869194302016
0,14.0,1930.1199127121913,0.18486530567544385,15.274960695743998,0.9181452726204051
0,15.0,1931.1082725694444,0.18491083024375024,15.272737365648405,0.9181089256753591
0,16.0,1934.415591724537,0.1850676701822303,15.265305768484012,0.9180449449459596
0,17.0,1936.6546518132716,0.18517440380748298,15.260281775177496,0.9180027987590217
0,18.0,1936.5055690586419,0.18516673523373758,15.260616105873995,0.9179970519988176
0,19.0,1936.4905545910494,0.18516486252867154,15.260649778515102,0.9180078599958466
0,20.0,1936.5590895061728,0.18516835862658756,15.260496078778749,0.9180018413669708
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.007419463734567902,0.000362433851943893,69.42707844474933,0.9999931812895162
0,27.0,0.004057195216049383,0.0002680127338880851,72.04854456142799,0.9999964717051544
0,28.0,0.0034968171296296297,0.00024881606826293275,72.69407439931098,0.9999917207631845
0,29.0,0.0036959876543209876,0.000255804317671708,72.45349848987922,0.9999915926424381
0,30.0,0.0021648341049382716,0.00019577357527596952,74.77655739656757,0.9999961789515085
0,31.0,0.0018957368827160494,0.00018320210202185292,75.3530230123832,0.9999964741863273
0,32.0,0.0023307291666666667,0.00020313608935552743,74.45588549919529,0.9999919320265414
0,33.0,0.0020572916666666665,0.00019084886906731106,74.99784493944999,0.9999914634969154
0,34.0,0.0012345679012345679,0.00014784222358396623,77.2156537974656,0.9999987937448387
0,35.0,0.0016247106481481481,0.00016960116991209843,76.0230433407729,0.9999979297574786
0,36.0,0.0020264274691358026,0.00018941145457398949,75.06349296988476,0.9999937414664701
0,37.0,0.004116994598765432,0.0002699797689439841,71.98500063636737,0.9999914227843599
0,38.0,0.05537471064814815,0.00099014021487226,60.69768890968448,0.9999626143030379
0,39.0,0.5072458526234568,0.0029967487222842255,51.0786185605481,0.9997211790834485
0,40.0,1.2337133487654321,0.004673565841707675,47.218660970466416,0.9990145243310449
0,41.0,1.4214559220679013,0.005016566054579238,46.60346963671897,0.9992717591989662
0,42.0,1.2426866319444445,0.004690535951583685,47.18718734378552,0.9993900249920861
0,43.0,1.2829152199074074,0.004765861399793587,47.04882403435266,0.9994071824614729
0,44.0,1.1924387538580248,0.004594736429861843,47.36644278853514,0.999445289375894
0,45.0,0.9241362847222222,0.004044924952034211,48.47344338415841,0.9995546438896235
0,46.0,1.2000896990740741,0.0046094256918201475,47.33866652856105,0.9994202089118492
0,47.0,1.2408449074074075,0.004687040535523337,47.19362858230066,0.9993264452263422
0,48.0,3.354711612654321,0.007706605473781381,42.87425168826704,0.9989452478417539
0,49.0,5.958838734567901,0.010297700042281208,40.37918728696184,0.9989910149986259
0,50.0,10.113446662808641,0.01349936536944146,38.08181172483269,0.9987959403186517
0,51.0,9.736487268518518,0.013378407682722844,38.24678060566461,0.9988966986559319
0,52.0,22.80572723765432,0.020681782422068057,34.55036435123468,0.9989978980839532
0,53.0,2.642517361111111,0.007167705067410073,43.91062511601791,0.999222420633935
0,54.0,9.482221739969136,0.013556411768311365,38.36170253871577,0.9991873041724384
0,55.0,5.873466917438272,0.010776407228548933,40.44185833955374,0.999229091303335
0,56.0,9.54651668595679,0.013821142857814751,38.33235424888872,0.9992859172153392
0,57.0,3.013244116512346,0.007843839585888118,43.34046043612204,0.9993415011689896
0,58.0,9.260118634259259,0.013784970517256698,38.464638102686834,0.9991666788054646
0,59.0,15.330084394290123,0.01791181992376514,36.275358151541994,0.9989411580040228
