comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_1video.mp4
mse_avg: 2098.5622554
nrsme_avg: 0.229044956429
psnr_avg: 20.1455527871
ssim_avg: 0.702223901986
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.8511699459876543,0.0038819885938957267,48.830640801769825,0.9990156285127844
0,22.0,0.8052681327160494,0.003775854541390541,49.07139847991072,0.9990385429228137
0,23.0,0.7887172067901235,0.003736846541093741,49.16159045295483,0.9990461325042066
0,24.0,0.7947376543209876,0.0037510713495453396,49.128565706817476,0.9990446099249735
0,25.0,0.8191087962962963,0.0038081522554100065,48.99738771081752,0.9990366848586743
0,26.0,0.7999117476851851,0.003763254018409711,49.100382858854054,0.9990462036872582
0,27.0,0.7905029899691358,0.0037410562214986775,49.151768439372646,0.9990504131372298
0,28.0,0.7877787422839506,0.0037345999876823356,49.16676103401309,0.999051297035135
0,29.0,0.7899300733024691,0.0037397015012224414,49.15491712771137,0.9990489501797234
0,30.0,0.7842288773148148,0.0037261743895654112,49.186375307747085,0.9990525348315352
0,31.0,0.7839549575617284,0.0037255206757331534,49.187892500257476,0.9990517806141334
0,32.0,0.7832769097222222,0.003723907150555887,49.19165036735659,0.9990538014923793
0,33.0,0.7851731288580247,0.0037284160719497574,49.1811493263527,0.9990537973860846
0,34.0,0.781151138117284,0.003718848876262041,49.20345291011063,0.9990562922289169
0,35.0,0.7799151234567901,0.0037159041346922924,49.21033018972381,0.99905665378388
0,36.0,0.7792264660493827,0.003714262166818232,49.214166661451856,0.999056917776447
0,37.0,0.7799175347222222,0.003715911952963506,49.2103167626518,0.9990563937150809
0,38.0,0.7783217592592593,0.00371210755437015,49.219211888360334,0.9990576657622128
0,39.0,0.7628342013888889,0.003674989939761468,49.30650204625185,0.9990618282325301
0,40.0,0.7688840663580246,0.0036895352509773182,49.272194997877605,0.9990572413317763
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,5.323556616512346,0.009892457989145984,40.86878483678472,0.9991016429443623
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,460.5726847029321,0.0997954228482727,21.497821832852008,0.9078207155970547
0,62.0,324.37886043595677,0.08495026920063319,23.0202781710179,0.9194469661841019
0,63.0,227.26608169367285,0.0715247029627898,24.56545736548339,0.932152930275119
0,64.0,149.2312495177469,0.05830248026035053,26.392205855056396,0.9460571605691173
0,65.0,83.48671971450618,0.04386102569076406,28.91462963389195,0.9602249977698754
0,66.0,39.46904899691358,0.030464491412649536,32.16823698631717,0.9758230953708513
0,67.0,7.350259452160494,0.013276670598472356,39.46777691626857,0.9951268040151316
0,68.0,2.8720008680555558,0.008389593410960862,43.54895794033135,0.9964578518198918
0,69.0,2.8720008680555558,0.008389593430940529,43.54895794033135,0.9964578518198918
0,70.0,2.873100887345679,0.00839120014615132,43.547294845981185,0.9964581091943928
0,71.0,2.8720008680555558,0.008389593410960862,43.54895794033135,0.9964578518198918
0,72.0,2.8720008680555558,0.008389593430940529,43.54895794033135,0.9964578518198918
0,73.0,2.8720008680555558,0.008389593490780375,43.54895794033135,0.9964578518198918
