comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_3video.mp4
mse_avg: 2301.95194197
nrsme_avg: 0.242767831761
psnr_avg: 19.8318841252
ssim_avg: 0.687666700734
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,336.38053819444445,0.08528584650966631,22.862494997802703,0.9554900321549563
0,62.0,235.88246383101853,0.0724413133276019,24.40384705461364,0.9620823364071417
0,63.0,158.27764708719135,0.05968958281252406,26.13660775330557,0.9686369918238429
0,64.0,106.59968605324075,0.04927596132942396,27.853244352162495,0.9750229268104467
0,65.0,62.275041473765434,0.03788149388738764,30.18766335428993,0.9826903306873364
0,66.0,28.84954764660494,0.026045644292291396,33.529413529471654,0.9898329325624461
0,67.0,13.839625289351853,0.018217971214056487,36.71956029198748,0.9960534850229508
0,68.0,1.653740837191358,0.0063662304564430835,45.946129099418954,0.9993718937389834
0,69.0,1.653740837191358,0.006366230471604148,45.946129099418954,0.9993718937389834
0,70.0,1.6548408564814814,0.006368347584480735,45.94324126185276,0.9993721511134845
0,71.0,1.653740837191358,0.0063662304564430835,45.946129099418954,0.9993718937389834
0,72.0,1.653740837191358,0.006366230471604148,45.946129099418954,0.9993718937389834
0,73.0,1.653740837191358,0.006366230517012099,45.946129099418954,0.9993718937389834
0,74.0,0.056332947530864194,0.0011674044050341264,60.623178852778736,0.9999491382703413
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,48.98225212191358,0.03341451867297568,31.230416114872597,0.9827177254203803
0,79.0,190.36552420910493,0.06548791474647203,25.33492061785104,0.9499351477877757
0,80.0,260.7086535493827,0.07595710380447178,23.969249141783948,0.9444304961847322
0,81.0,342.8007065007716,0.08651973386109409,22.7803865254945,0.9406639009066546
0,82.0,435.0741338734568,0.09672722907445212,21.74517096582199,0.9382095517683908
0,83.0,540.1369849537037,0.10694051289072137,20.805764449987272,0.9353994434515388
0,84.0,657.5373586998456,0.11732862565488865,19.9515992809201,0.932859152530807
