comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_2video.mp4
mse_avg: 552.455264134
nrsme_avg: 0.101447592101
psnr_avg: 30.2497577924
ssim_avg: 0.812419858099
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,15.382489872685186,0.016504309844128127,36.26053723032654,0.9935760544708306
0,7.0,14.739158950617284,0.016156156407955327,36.4460765845255,0.9938057283992092
0,8.0,14.733080150462962,0.016153105967280958,36.447868093743374,0.993868222527766
0,9.0,14.240585455246913,0.015880838453856086,36.59552516598215,0.9940107944350097
0,10.0,14.303340084876544,0.015915632700177127,36.57642896056723,0.9939661770547428
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0013155864197530863,0.00015968156572200505,76.93960979073968,0.9999911139174965
0,55.0,0.0,0.0,50.0,1.0
0,56.0,4.203482349537037,0.009172677147546807,41.89471132717622,0.9980890700341588
0,57.0,5.78930362654321,0.010872220787597031,40.50454033641,0.9980841532013904
0,58.0,2.121095196759259,0.006598067501179731,44.8652020036669,0.9982843914397929
0,59.0,3.118192997685185,0.008077948894903356,43.191773689260145,0.9983133245277593
0,60.0,2.7405598958333335,0.007681433410313048,43.7524106270795,0.998402724815239
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,57.921652199074074,0.0370533254194459,30.502394193724154,0.9564926533737969
0,76.0,243.72842930169753,0.07571849915510385,24.261741711631043,0.9561133167498717
0,77.0,347.62884452160495,0.08976102318288025,22.71964555988759,0.9485445631239969
0,78.0,363.7538464506173,0.09105778814994925,22.52272766479594,0.9460101012998576
0,79.0,420.34096402391975,0.09731423849716707,21.8947864494613,0.9463262901798108
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,1854.0566719714507,0.1953968170448705,15.44957356006401,0.6928736826865259
0,86.0,1950.7197743055556,0.19977010572454,15.228854744634754,0.6919694173640424
