comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_4video.mp4
mse_avg: 374.498308013
nrsme_avg: 0.0828112356036
psnr_avg: 31.9644418292
ssim_avg: 0.833509682313
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.02031442901234568,0.0005997187190090352,65.05275740962678,0.9999394714677817
0,37.0,0.020262827932098767,0.0005989571924549361,65.06380304364899,0.9999399538647443
0,38.0,0.02025752314814815,0.0005988789508617661,65.0649401702282,0.9999399947064838
0,39.0,0.02025414737654321,0.0005988287697036381,65.06566395128418,0.9999399572167355
0,40.0,0.020263792438271606,0.0005989702538919583,65.06359632534637,0.9999398334359118
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,6.249406346450617,0.010518695296509076,40.17241596756782,0.9973511017814394
0,47.0,5.725275848765432,0.010067945292310651,40.55283944666361,0.9974932771762084
0,48.0,5.880065586419753,0.01020311651967419,40.43698190631681,0.9974566217023491
0,49.0,5.594364872685185,0.009976846454574112,40.65329572585335,0.9974123957832283
0,50.0,5.325776427469136,0.009795035089979238,40.866974297740846,0.9973969937757602
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,273.9384331597222,0.07696370700235927,23.75427393461515,0.9646783381138201
0,62.0,195.39736014660494,0.06593166632811973,25.221616688418962,0.969648123687406
0,63.0,135.24932918595678,0.05518040868560224,26.819452411119265,0.9754222141728519
0,64.0,85.55002363040123,0.044141156189716334,28.808602270311017,0.9814421877335298
0,65.0,45.873531057098766,0.03251195138766678,31.515181901801952,0.9874968371703584
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.12110821759259259,0.001694312543679176,57.299067484099496,0.9991971075998999
0,76.0,0.291983024691358,0.002620762728763018,53.4772275769748,0.9985352773556762
0,77.0,0.569527874228395,0.0036331839271763985,50.57565376390748,0.9980541882067053
0,78.0,0.9377146026234567,0.004623263422392687,48.41009681727321,0.9976275759005675
0,79.0,1.3887041859567901,0.005593458276656814,46.7047061627406,0.9973808252454887
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,0.0,0.0,50.0,1.0
