comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_6video.mp4
mse_avg: 452.116767241
nrsme_avg: 0.0956997178328
psnr_avg: 28.6284528861
ssim_avg: 0.796800533152
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.11635127314814815,0.001435260935882389,57.473092210475656,0.9997132635340268
0,37.0,0.11571035879629629,0.0014313039713607447,57.497081206137246,0.9997168415054821
0,38.0,0.11559702932098766,0.0014306032712411872,57.50133687389628,0.9997171159514876
0,39.0,0.11454378858024691,0.001424070355621176,57.54108817394557,0.9997185929902189
0,40.0,0.11387345679012345,0.0014198947160736434,57.56657856393552,0.9997194056247429
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,1542.9719454089507,0.1684518559309977,16.24722331152688,0.9506720492295531
0,52.0,1343.3669169560185,0.15873609975769074,16.848857121265866,0.9536476314337231
0,53.0,1127.5494497492284,0.14806847216484265,17.609447635043473,0.9565598102023637
0,54.0,1124.8490625,0.14765298009284414,17.619861101726684,0.9564367715370905
0,55.0,865.8902999614197,0.13084700182673525,18.756174863323118,0.96142411524269
0,56.0,929.3724961419753,0.1363912160944797,18.448905450496966,0.932101481768034
0,57.0,772.9426022376543,0.12562576577850423,19.24933115923688,0.9368461598561592
0,58.0,654.3407682291667,0.11588805228081701,19.97276381322427,0.941347535666208
0,59.0,528.1307421875,0.10512846649887474,20.90338912610994,0.9464002738859632
0,60.0,396.19450858410494,0.09235849488312903,22.15171909120578,0.95140017827404
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,13.305668885030864,0.017759268598667968,36.89043649152531,0.9898760326850319
0,76.0,32.627802854938274,0.027704021589003106,32.99492531336963,0.9809188107922101
0,77.0,63.820019290123454,0.03845991832089475,30.081234297413353,0.9714996550338535
0,78.0,102.50914737654321,0.04833866034904729,28.023177395941673,0.9654418468737395
0,79.0,152.9574247685185,0.05870306972455716,26.285097977705934,0.9608088539408284
0,80.0,264.2930931712963,0.07647819015109479,23.909945470997553,0.9466892223280036
0,81.0,346.8155439814815,0.08700209939796225,22.729818069135,0.9424063948379982
0,82.0,444.24482397762347,0.09771826128643304,21.654579844492137,0.9386798983303173
