comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_9video.mp4
mse_avg: 286.335174316
nrsme_avg: 0.05547946632
psnr_avg: 37.5338507403
ssim_avg: 0.903782957074
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.718458236882716,0.0035665644974708973,49.56678832682327,0.9992972976791358
0,22.0,0.6816203703703704,0.003473917337146669,49.79537799931961,0.9993157756441594
0,23.0,0.669255401234568,0.0034422584236575137,49.87488476015436,0.9993203666793622
0,24.0,0.6718238811728395,0.003448848190656745,49.85824923319324,0.999319406742162
0,25.0,0.6947526041666666,0.0035072082509599637,49.712501775335156,0.999311217848644
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.011729841820987654,0.0004557116105423061,67.43788205251563,0.99997565939206
0,32.0,0.011745273919753087,0.0004560115444576206,67.4321721115062,0.9999753817403062
0,33.0,0.011745273919753087,0.00045601152552356627,67.4321721115062,0.999975381740289
0,34.0,0.011745273919753087,0.000456011355235934,67.4321721115062,0.9999753817403242
0,35.0,0.011745273919753087,0.0004560119397703013,67.4321721115062,0.9999753817402488
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,20.163869598765434,0.02112426636459524,35.08506480707219,0.9861294173614882
0,81.0,26.019940200617285,0.023830524579493924,33.977740667427184,0.9851933368135916
0,82.0,32.36813705632716,0.02637687825910183,33.02962656505177,0.9844321599419393
0,83.0,37.94721981095679,0.02834685047594721,32.3390039789569,0.9838037773824374
0,84.0,42.97115258487654,0.02999986330608594,31.79903358253622,0.9833040870785931
0,85.0,0.0,0.0,50.0,1.0
0,86.0,38.672914737654324,0.02812784816525637,32.25673455234586,0.9774236264913622
0,87.0,38.68475067515432,0.028130274014200915,32.255405587114794,0.977410495373575
