comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_9video.mp4
mse_avg: 754.813824423
nrsme_avg: 0.120518504989
psnr_avg: 28.9470184781
ssim_avg: 0.798173281704
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,89.8709056712963,0.03989312670713969,28.59461242565892,0.9828391840910234
0,12.0,89.00403790509259,0.03969928736894824,28.636706508508595,0.983271694546015
0,13.0,89.3024151234568,0.03976500851207034,28.622171566198205,0.983261300141234
0,14.0,89.07891107253086,0.0397145807764574,28.633054614201615,0.983349983965469
0,15.0,89.19402440200618,0.03973985711983889,28.627446012918455,0.9832770986400932
0,16.0,2142.6291893325615,0.19477212893998105,14.821333437976394,0.9304207184733434
0,17.0,2142.6875868055554,0.1947738713380137,14.821215072396416,0.9304260938262428
0,18.0,2142.7369724151235,0.19477527578764198,14.821114975440208,0.9304283976748502
0,19.0,2142.788035300926,0.19477692701824478,14.821011481331574,0.9304300712328666
0,20.0,2142.844469521605,0.19477922054475044,14.820897103486042,0.9304237247637696
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,10.529569347993828,0.013653619548672152,37.90669751659114,0.9953040319916033
0,47.0,9.918787133487655,0.013251710020164408,38.16621790874737,0.9954634697085374
0,48.0,10.157362557870371,0.01341010685556098,38.062994063904874,0.9954106193372333
0,49.0,9.37044994212963,0.012912136744309504,38.413199159040865,0.9955890494339305
0,50.0,8.76018180941358,0.012562355822947081,38.70567241228858,0.9957332520089957
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,21.13504726080247,0.020773358270430586,34.88077137561034,0.9927040441670275
0,58.0,104.82129918981481,0.046383278560428204,27.926308226786794,0.9777683596837563
0,59.0,228.67939043209876,0.06917722208044731,24.538533349797277,0.9567493882948798
0,60.0,395.4391512345679,0.09227041068485684,22.16000695578196,0.9316868619819793
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,74.18924238040124,0.041466784529975355,29.42739424774026,0.9694775491390356
0,78.0,121.78192708333333,0.05268715166123014,27.274975187973286,0.9628387981779231
0,79.0,181.60425877700618,0.06396443160300758,25.539543319820382,0.9581482743119447
0,80.0,0.0,0.0,50.0,1.0
0,81.0,43.39390769675926,0.030774771421673203,31.756516000052528,0.9909843947895168
0,82.0,173.8953018904321,0.06113761139653593,25.727925119912626,0.9748477463377889
