comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_0video.mp4
mse_avg: 584.721040768
nrsme_avg: 0.10369990832
psnr_avg: 30.3397339795
ssim_avg: 0.821533397121
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,1.681865837191358,0.005456937469892453,45.87289011790892,0.9988161291516002
0,17.0,1.6513011188271605,0.005407100069617603,45.95254085714865,0.9988434510878327
0,18.0,1.6344044174382717,0.005379342048301037,45.99720833438775,0.998862332262196
0,19.0,1.6469709683641975,0.005399964133483019,45.96394417065706,0.9988726095439711
0,20.0,1.7153727816358024,0.005510951077416961,45.787218461599494,0.9988514914583156
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,3.812608989197531,0.008735798891616095,42.318580933706365,0.9986761137736714
0,57.0,4.645490933641975,0.009739146709419558,41.460487440440986,0.9989671262982706
0,58.0,1.6457826967592593,0.005811964059340365,45.967078688910846,0.9990110272813273
0,59.0,2.3307875192901233,0.006983947198408134,44.4557767696805,0.9991524814941963
0,60.0,2.063275462962963,0.0066650164815600516,44.98523147408314,0.9993777462580212
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.20148148148148148,0.0021421565458849094,55.08845225328717,0.9999242264144579
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,170.24000916280863,0.0635239560897687,25.82018726877973,0.9715006374490833
0,76.0,188.15006896219137,0.06652748307106869,25.38575979031088,0.9697123075552219
0,77.0,73.2773119212963,0.04121114269537529,29.48110831419364,0.9706927907745252
0,78.0,74.75929880401235,0.04128059128251991,29.39415141555662,0.9670165241060368
0,79.0,100.35553530092592,0.04754952649266214,28.11539029043416,0.9665846817178506
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,914.3818378665123,0.13722074664548137,18.51952769675664,0.9194757230748941
0,86.0,946.1930565200618,0.13913068860802016,18.371006041412937,0.922088999240296
