comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_4video.mp4
mse_avg: 4145.70302993
nrsme_avg: 0.330889512572
psnr_avg: 17.221906649
ssim_avg: 0.649962729188
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0016126543209876542,0.00016896904790921987,76.05539076291431,0.9999944836044593
0,37.0,0.004652777777777777,0.00028700723066363504,71.45368050262333,0.9999894394783677
0,38.0,0.04862316743827161,0.0009278082648876125,61.26237114378753,0.9999656629234084
0,39.0,0.5239371141975309,0.0030456246860232636,50.93801197158882,0.9997110160685777
0,40.0,1.049543788580247,0.004310584005430373,47.92079798138101,0.999454343676069
0,41.0,1.4137340856481482,0.005002886898983478,46.6271263174366,0.9992947488307098
0,42.0,1.2921006944444444,0.004782830766099737,47.0178400097236,0.9993807807006677
0,43.0,1.262957175925926,0.004728592868557067,47.11691736024672,0.9994190368390435
0,44.0,1.2077570408950618,0.004624103258868011,47.311007828832636,0.9994420532757431
0,45.0,1.1901933834876544,0.0045903521428758065,47.374628292583985,0.9994367637117137
0,46.0,1.075544463734568,0.004363653500237826,47.81451991746093,0.9994795894319701
0,47.0,0.9427334104938272,0.004085363161973901,48.38691462107282,0.9995059776077818
0,48.0,3.3666695601851853,0.0077202678087902425,42.85879868545944,0.9989376691916785
0,49.0,5.959720775462963,0.010298382378772685,40.37854448194179,0.9989922671241407
0,50.0,10.134718846450617,0.013513471022500952,38.07268655705555,0.9987895731651983
0,51.0,9.714323398919753,0.013363029105809443,38.2566780342037,0.9989073491708257
0,52.0,22.80973331404321,0.020683452176682653,34.54960153228987,0.9989639938743259
0,53.0,2.657233796296296,0.007187496268098801,43.886505934450604,0.9991998349429201
0,54.0,9.478889371141975,0.013553833054570242,38.363229062556826,0.9991910463719753
0,55.0,3.230764371141975,0.007992378501596812,43.03775076030217,0.9992947177087842
0,56.0,9.552553530092593,0.013825504480879429,38.329608808242725,0.9992853516831763
0,57.0,0.3465731095679012,0.0026601544741904027,52.732854978717896,0.9999281746791017
0,58.0,9.251616994598766,0.013778600226536108,38.46862715646903,0.9991627751768218
0,59.0,15.220403645833333,0.017847596561769458,36.3065419077018,0.9989735577046466
0,60.0,3.335787037037037,0.00847249805350586,42.8988204419955,0.9989687329337655
0,61.0,15.04941020447531,0.018035804119839093,36.355608808690114,0.9985303084661366
0,62.0,5.528861400462963,0.011088923148705925,40.70444657846988,0.998832046864383
0,63.0,5.531298707561729,0.011157499658685469,40.70253248494773,0.9985111459360858
0,64.0,6.005317322530864,0.01169449296678151,40.34544400289172,0.9983689673372143
0,65.0,8.936510898919753,0.014348600729417101,38.6191237150352,0.9981125373442126
0,66.0,9.37083912037037,0.014844049069486057,38.41301878941752,0.9973402377289916
0,67.0,8.876737075617283,0.014589641916077548,38.64827004376105,0.9968351075050442
0,68.0,1.9290123456790124e-06,6.875687518577487e-06,105.27745353730447,0.9999999667611614
0,69.0,8.198302469135803e-06,1.4174593078944146e-05,98.99356423680135,0.9999998631635478
0,70.0,1.591435185185185e-05,1.9748909641915213e-05,96.11291405180522,0.9999997325797966
0,71.0,1.4467592592592592e-06,5.9545200595716925e-06,106.52684090338747,0.999999975070871
