comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_1video.mp4
mse_avg: 3165.38661208
nrsme_avg: 0.289066064887
psnr_avg: 18.540787002
ssim_avg: 0.676808317448
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,5.531298707561729,0.011157499658685469,40.70253248494773,0.9985111459360858
0,64.0,6.005317322530864,0.01169449296678151,40.34544400289172,0.9983689673372143
0,65.0,8.936510898919753,0.014348600729417101,38.6191237150352,0.9981125373442126
0,66.0,9.37083912037037,0.014844049069486057,38.41301878941752,0.9973402377289916
0,67.0,8.876737075617283,0.014589641916077548,38.64827004376105,0.9968351075050442
0,68.0,1.9290123456790124e-06,6.875687518577487e-06,105.27745353730447,0.9999999667611614
0,69.0,8.198302469135803e-06,1.4174593078944146e-05,98.99356423680135,0.9999998631635478
0,70.0,1.591435185185185e-05,1.9748909641915213e-05,96.11291405180522,0.9999997325797966
0,71.0,1.4467592592592592e-06,5.9545200595716925e-06,106.52684090338747,0.999999975070871
0,72.0,6.751543209876544e-06,1.2863233588418104e-05,99.83677309380171,0.9999998872029345
0,73.0,3.6474464699074076,0.00945459879303,42.510914339814946,0.9992080545034593
0,74.0,14.013785204475308,0.018412748092278927,36.66524904284209,0.9888619166250909
0,75.0,5.571104841820988,0.011491731058191727,40.67139029406153,0.9948381588259534
0,76.0,9.64490837191358,0.015063144304158097,38.28782254731588,0.9941752631782446
0,77.0,9.548107638888888,0.014875918848197027,38.331630545641964,0.9957625401584433
0,78.0,7.3698524305555555,0.012961104732150338,39.45621568970467,0.9962355052542848
0,79.0,69.8004581404321,0.03965444971506436,29.692220877116746,0.9816271256849874
0,80.0,301.8715128279321,0.08173279472427845,23.332582296446507,0.9340037771949344
0,81.0,389.54141493055556,0.09222938547955395,22.225267234558608,0.9306772896831924
0,82.0,491.65606481481484,0.10282434434920099,21.214189601047124,0.9286747928720559
0,83.0,596.248057966821,0.11235787057046685,20.376533833533532,0.925619641918771
