comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_6video.mp4
mse_avg: 3723.07347461
nrsme_avg: 0.310631871975
psnr_avg: 17.7808854314
ssim_avg: 0.662457835287
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,6.905988618827161,0.01126708484617166,39.73854502577706,0.9987567827832458
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.1778269675925926,0.0018863403672039819,55.63082738156376,0.999595619281906
0,57.0,0.5557040895061729,0.003368458658727859,50.6823676803533,0.9990956638756133
0,58.0,1.519483024691358,0.005583984490391107,46.31384508261131,0.9976260299861988
0,59.0,2.177950424382716,0.006751350422547074,44.75032370967927,0.9972824662052355
0,60.0,1.7819285300925927,0.00619237801447679,45.62190079578311,0.9975056508434101
0,61.0,1.3187654320987654,0.005338995408000055,46.92912806113441,0.9976529034501963
0,62.0,1.221532600308642,0.005212235778913702,47.26175298936086,0.9975038446129327
0,63.0,0.9768233989197531,0.004688796164737896,48.232643066755365,0.9977818507318895
0,64.0,0.6503202160493827,0.00384837198234561,49.99953106041579,0.9981188377816933
0,65.0,0.33123649691358026,0.0027624514096183353,52.92942177879123,0.9985746464115987
0,66.0,0.15398051697530865,0.0019028126371981484,56.25614587469088,0.9991531792992827
0,67.0,6.3632609953703705,0.012352584199920408,40.0940062425363,0.9955783691925393
0,68.0,0.001421682098765432,0.00018665940403513317,76.60277865871396,0.999993787977113
0,69.0,0.0014231288580246913,0.00018675435761546816,76.5983613555845,0.9999937638335458
0,70.0,0.0014240933641975308,0.0001868176377718431,76.59541898093332,0.9999937476200659
0,71.0,0.001421682098765432,0.00018665940403513317,76.60277865871396,0.999993787977113
0,72.0,0.0014231288580246913,0.00018675435717071598,76.5983613555845,0.9999937638335458
0,73.0,0.0014231288580246913,0.0001867543616027873,76.5983613555845,0.9999937639431586
0,74.0,0.0,0.0,50.0,1.0
0,75.0,3.5087562692901235,0.009119927559419668,42.67927159246598,0.9906129765797117
0,76.0,8.222800925925926,0.013908377559778301,38.98060584754245,0.9833090550404253
0,77.0,16.24170669367284,0.019401753343061667,36.02448697496026,0.9770441593781873
0,78.0,31.68649932484568,0.026875079326979846,33.122060992061954,0.9699626977038731
0,79.0,43.94417824074074,0.031463966046495914,31.70179013321448,0.9648936388095284
0,80.0,60.34232108410494,0.03654233454747109,30.324583494500313,0.9619338860764981
