comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_0video.mp4
mse_avg: 4172.73614416
nrsme_avg: 0.330735063633
psnr_avg: 16.4487148397
ssim_avg: 0.662190698853
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.08445698302469136,0.0012227955650843747,58.864447973846424,0.9998623106830501
0,47.0,0.2803081597222222,0.002227686583263234,53.654446206860904,0.9997210184829898
0,48.0,1.2368561921296297,0.004679416730947089,47.20761153231675,0.9992248394836486
0,49.0,2.647486014660494,0.00686393076320646,43.90246686242048,0.9988717358316226
0,50.0,142.2504586226852,0.0506276652338943,26.60026685611133,0.9887850529624751
0,51.0,543.6073017939815,0.09996345922081332,20.777950792762972,0.9637261537204962
0,52.0,1285.493784239969,0.155273704045169,17.04010379832095,0.9351902849937538
0,53.0,1074.512176408179,0.1445334665627483,17.818690195728646,0.9381428529860474
0,54.0,959.7755709876543,0.13638551582472594,18.30910669158024,0.9388989751978157
0,55.0,817.335831886574,0.12712286435111295,19.00679822123463,0.9421601752176471
0,56.0,689.3745355902778,0.11744887627153443,19.746251236539404,0.9447836314701576
0,57.0,576.2158458719135,0.10846809773602008,20.524951637091668,0.9479173508976239
0,58.0,518.4095765817901,0.10314134367490145,20.984073452078974,0.9494315071269744
0,59.0,389.4479615162037,0.09027996306999882,22.226309259099377,0.9538628747055952
0,60.0,313.71585407021604,0.08216380682829123,23.165438939354583,0.9579634269759386
0,61.0,229.24966049382715,0.07039310474528813,24.527716596916818,0.959652596135525
0,62.0,159.60991898148148,0.05958013194893601,26.100204837211972,0.9654385910671784
0,63.0,114.27339650848765,0.05071376969023286,27.551352249113673,0.9701111511073489
0,64.0,73.89145447530865,0.04102140436946824,29.44486145596414,0.9761750957956444
0,65.0,38.833082561728396,0.029910693961382084,32.23878494751094,0.9827623496777307
0,66.0,19.559452642746912,0.021445762344101192,35.21723663665854,0.9893400825480144
0,67.0,5.698100887345679,0.011689152423386544,40.573502265243604,0.996156124023188
0,68.0,0.27643663194444446,0.002602833716601383,53.71484767906723,0.9998438944035556
0,69.0,0.27643856095679015,0.002602842822843548,53.71481737351445,0.9998438611647171
0,70.0,0.2764525462962963,0.0026029087427302503,53.714597664580936,0.9998436269833522
0,71.0,0.27643663194444446,0.002602833716601383,53.71484767906723,0.9998438944035556
0,72.0,0.2764380787037037,0.0026028405462859604,53.71482494988282,0.9998438694744267
0,73.0,0.2764496527777778,0.002602895096126652,53.71464312068973,0.999843675327847
0,74.0,0.02131076388888889,0.0007180263661163835,64.84481343496117,0.9999730644680256
0,75.0,90.21457272376543,0.04624375974198994,28.57803664320121,0.9561691489729774
0,76.0,115.75946277006173,0.05218489751016674,27.495238582764443,0.9559465584769841
