comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_5video.mp4
mse_avg: 3574.23189121
nrsme_avg: 0.30327563473
psnr_avg: 18.463285318
ssim_avg: 0.661777564065
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.019393807870370372,0.0006130768949404721,65.25417272019848,0.999952895567337
0,55.0,0.059889081790123457,0.001088171200814429,60.357327062665796,0.9998980660730448
0,56.0,0.0553539737654321,0.0010524358879694961,60.699315572890754,0.99989194080793
0,57.0,0.04799382716049383,0.000989924599990217,61.318949777116664,0.9998997196920568
0,58.0,0.035984278549382714,0.0008593155623551137,62.56967560949107,0.9999199835616644
0,59.0,0.051081693672839504,0.0010339494331604452,61.04815072500217,0.9998779353349808
0,60.0,0.07579523533950618,0.001277124605615246,59.334384551144666,0.9999157117889045
0,61.0,0.04560522762345679,0.0009928487281375211,61.540657331619286,0.9998922966401439
0,62.0,0.019283371913580247,0.0006548819354826301,65.27897383405859,0.9999451541190112
0,63.0,0.017881462191358024,0.0006343878263049627,65.60677332108556,0.9999256064315061
0,64.0,0.005614872685185185,0.00035758835992795055,70.63740447598732,0.9999695034153812
0,65.0,0.004202835648148148,0.0003111693121421573,71.89537953612398,0.9999741049177231
0,66.0,0.0014776234567901235,0.00018639962261010943,76.43516584097843,0.9999869666096326
0,67.0,3.603656925154321,0.00929586212931336,42.563369222358176,0.9989457246937509
0,68.0,1.0041618441358025,0.004960785911535004,48.112766457177486,0.9995362713341539
0,69.0,8.198302469135803e-06,1.4174593078944146e-05,98.99356423680135,0.9999998631635478
0,70.0,2.8935185185185184e-06,8.42096336579709e-06,103.51654094674765,0.9999999516555053
0,71.0,1.3020833333333334e-05,1.7863560178715082e-05,96.98441580899421,0.9999997809242914
0,72.0,6.751543209876544e-06,1.2863233588418104e-05,99.83677309380171,0.9999998872029345
0,73.0,3.6474464699074076,0.00945459879303,42.510914339814946,0.9992080545034593
0,74.0,14.013785204475308,0.018412748092278927,36.66524904284209,0.9888619166250909
0,75.0,5.571104841820988,0.011491731058191727,40.67139029406153,0.9948381588259534
0,76.0,60.144304591049384,0.03761524002824082,30.33885853078829,0.9494213645117022
0,77.0,93.15427903163581,0.046465065301390135,28.438775519078455,0.9443269258891848
0,78.0,149.83890094521604,0.05844197894098713,26.37455781999785,0.936134837833556
0,79.0,203.6768291859568,0.06773819245590741,25.04138735544981,0.9292545949417713
