comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_4video.mp4
mse_avg: 3530.68967068
nrsme_avg: 0.287747868271
psnr_avg: 19.3768867682
ssim_avg: 0.684690864587
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,8.198302469135803e-06,1.4174593078944146e-05,98.99356423680135,0.9999998631635478
0,70.0,1.591435185185185e-05,1.9748909641915213e-05,96.11291405180522,0.9999997325797966
0,71.0,1.4467592592592592e-06,5.9545200595716925e-06,106.52684090338747,0.999999975070871
0,72.0,6.751543209876544e-06,1.2863233588418104e-05,99.83677309380171,0.9999998872029345
0,73.0,3.6474464699074076,0.00945459879303,42.510914339814946,0.9992080545034593
0,74.0,14.013785204475308,0.018412748092278927,36.66524904284209,0.9888619166250909
0,75.0,5.571104841820988,0.011491731058191727,40.67139029406153,0.9948381588259534
0,76.0,9.64490837191358,0.015063144304158097,38.28782254731588,0.9941752631782446
0,77.0,9.602019675925925,0.014917857116007032,38.307177693016975,0.9956600988066984
0,78.0,7.734079378858024,0.013277519153177285,39.24671735719032,0.9955707613121786
0,79.0,58.6928940007716,0.0363626522783153,30.444948368445534,0.9821228150558374
0,80.0,272.3134172453704,0.07762825139768235,23.780113207322373,0.936186141008947
0,81.0,354.82590036651237,0.08802380806652937,22.630650474091517,0.9314498402404022
0,82.0,446.7216440007716,0.09801301436257723,21.630433659909176,0.9294730188180792
0,83.0,544.2788493441358,0.10734967649498513,20.772589028903635,0.9273128352982584
0,84.0,658.5319521604938,0.1174196795567891,19.94503508965199,0.925271688245488
0,85.0,769.2623244598766,0.12586303581302732,19.270058979997103,0.9240390765986533
0,86.0,855.9109958526235,0.132341662193767,18.806517550923594,0.9244707798673342
