comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_1video.mp4
mse_avg: 3273.06865736
nrsme_avg: 0.270756385657
psnr_avg: 21.3615647727
ssim_avg: 0.689034103878
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.3456119791666667,0.002727135475862128,52.74491573832411,0.9996160119432715
0,61.0,1.472659625771605,0.005641920472991296,46.44977980441371,0.998910996697189
0,62.0,0.812866512345679,0.00425188136329863,49.030611285721534,0.9990975712423529
0,63.0,0.5262635030864198,0.003441556883790648,50.91877108573952,0.9992547442994949
0,64.0,0.37733796296296296,0.002931424188188998,52.36349860262881,0.9993142682441344
0,65.0,0.19609905478395062,0.0021255107527957074,55.206048605356884,0.9994621820568239
0,66.0,0.09305748456790124,0.001479240520455006,58.44329051903897,0.9996780858222567
0,67.0,0.025523726851851853,0.0007823300256974933,64.06136272596926,0.9998816055702933
0,68.0,0.0,0.0,50.0,1.0
0,69.0,4.822530864197531e-07,3.4378437920373977e-06,111.29805345058409,0.9999999916902904
0,70.0,5.304783950617284e-06,1.1402038297961345e-05,100.88412659900185,0.9999999109135023
0,71.0,0.0,0.0,50.0,1.0
0,72.0,4.822530864197531e-07,3.437843783850234e-06,111.29805345058409,0.9999999916902904
0,73.0,5.304783950617284e-06,1.1402038189481093e-05,100.88412659900185,0.9999999109135023
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,9.411490162037037,0.014646768599189048,38.39421968268223,0.9958085306078871
0,79.0,10.166643036265432,0.015133925041400936,38.05902785673389,0.991385942088453
0,80.0,22.149397183641977,0.022139419992960388,34.67718449874529,0.989591840425467
0,81.0,24.71496624228395,0.023231246181599097,34.20120339265524,0.9880288762098457
0,82.0,29.92773967978395,0.02536893334364215,33.37006443281513,0.9874022831268449
0,83.0,39.11876543209876,0.02877945604250973,32.20695220644154,0.9861750997963715
0,84.0,44.768087866512346,0.030615174381638924,31.621118156637532,0.9848014256613603
