comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_1video.mp4
mse_avg: 3285.10434928
nrsme_avg: 0.280087263625
psnr_avg: 19.2686534986
ssim_avg: 0.678361515958
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,1.542274787808642,0.005225368858825075,46.24918601811189,0.9996694274769734
0,47.0,2.089123263888889,0.006081605594550689,44.931162955896404,0.9995048420361723
0,48.0,1.9145939429012346,0.005821976659612368,45.31003680242877,0.9994948386985871
0,49.0,4.8537109375,0.009293793337075095,41.27006452486913,0.9985397445003067
0,50.0,4.019064911265432,0.008509882671205534,42.08955340399504,0.998602318293258
0,51.0,3.4273722029320988,0.007937418346893753,42.78119090723976,0.9986367173348593
0,52.0,3.0979301697530865,0.007622522846885655,43.220087367386874,0.9987126779856113
0,53.0,2.7143865740740742,0.007264380730767046,43.79408662337231,0.9987266382885077
0,54.0,2.3675077160493827,0.006773749099520777,44.38788957761888,0.998764200836322
0,55.0,2.0782426697530862,0.006410199252663482,44.95384103507475,0.9987971216818607
0,56.0,1.750989101080247,0.005919199378399257,45.69796918014298,0.9988479254866168
0,57.0,1.5014308449074074,0.00553684150777044,46.36575027241179,0.9988692329625344
0,58.0,1.2472145061728395,0.00505902532867942,47.171392074409894,0.9989484530823001
0,59.0,1.017579089506173,0.004614777242410466,48.055121869006285,0.998983383419761
0,60.0,0.8383858989197531,0.0042475089434424,48.89636395704453,0.9990185640642256
0,61.0,0.6223779899691358,0.0036677766621549994,50.19026135183145,0.9990920992343254
0,62.0,0.4569483024691358,0.003187902690549595,51.53213292575745,0.9991908141520617
0,63.0,2.249640239197531,0.007115572726822802,44.609672892559765,0.9972162078810336
0,64.0,0.21196373456790124,0.0021970715382274436,54.86818798167043,0.9994106274064568
0,65.0,0.11364872685185186,0.0016181092615580542,57.575157859570524,0.9995644233469984
0,66.0,0.05895206404320988,0.0011773691390940557,60.425813455524306,0.9997277975488593
0,67.0,0.014556809413580247,0.0005908143737347152,66.50014164868918,0.999910074771656
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,7.642290702160494,0.013004601851575757,39.29856807240336,0.9970752668626812
0,81.0,16.076926601080245,0.01873673915462571,36.068773318637696,0.9792350375602418
