comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_2video.mp4
mse_avg: 3629.61091583
nrsme_avg: 0.305610804986
psnr_avg: 17.8772251728
ssim_avg: 0.685057027731
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,4.453300540123457,0.0094397881956636,41.64398355493525,0.999222014371817
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.8395934606481481,0.004250566773764106,48.890113135391154,0.9987387571091082
0,61.0,2.666749614197531,0.007592186894035445,43.870981199351206,0.9966625088463668
0,62.0,1.5786636766975308,0.005925381679056076,46.14790744420213,0.9973204569665809
0,63.0,0.9910619212962963,0.004722845308830154,48.169795709263575,0.9978682329053158
0,64.0,0.7268880208333334,0.0040686204026663675,49.51612849155946,0.9980806937486861
0,65.0,0.3826808449074074,0.0029692305362125303,52.302436367129495,0.9985478540708038
0,66.0,0.18003713348765432,0.0020575205670926057,55.57718271289342,0.9991176792986989
0,67.0,0.05121141975308642,0.0011081571747476751,61.03713544760442,0.9996658058324942
0,68.0,0.0022178819444444446,0.0002331405625612525,74.67141935484372,0.9999926351534639
0,69.0,0.0022260802469135804,0.00023357106420934408,74.65539544910735,0.9999925168396675
0,70.0,0.0022661072530864197,0.00023566162897045354,74.57799900035458,0.9999920425784078
0,71.0,0.0022178819444444446,0.0002331405625612525,74.67141935484372,0.9999926351534639
0,72.0,0.0022255979938271605,0.00023354576212416647,74.65633639696479,0.9999925251450351
0,73.0,0.0022646604938271605,0.00023558638755437336,74.58077256818852,0.9999920665930115
0,74.0,0.0,0.0,50.0,1.0
0,75.0,1.4231004050925926,0.00580807959013498,46.598448185915174,0.9947840769554752
0,76.0,3.783139949845679,0.009433932994453022,42.35227953405064,0.9905401702478848
0,77.0,7.4597632137345675,0.013148846897333501,39.40355318462337,0.9870782203956505
0,78.0,12.235811149691358,0.01670048203795235,37.254475955039354,0.9845295415952925
0,79.0,18.20332175925926,0.020250610186869893,35.529297151859666,0.9830860782351531
0,80.0,99.33423996913581,0.04688509174711157,28.15981387634178,0.9698475607602812
0,81.0,357.98008391203706,0.08841418114064416,22.592214953628723,0.9414504969719738
0,82.0,453.8456553819444,0.09879144543989574,21.561721785232585,0.9380457261366996
