comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_5video.mp4
mse_avg: 3246.55640734
nrsme_avg: 0.288584100709
psnr_avg: 18.3437350554
ssim_avg: 0.67270497681
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.636520061728395,0.003568841787353656,50.092682646447166,0.9999206781702693
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.3117211612654321,0.0026330230731891426,53.19314075405764,0.9995605487146759
0,63.0,0.33483265817901237,0.0027451572772625174,52.882525502108955,0.9995565918676561
0,64.0,0.2187818287037037,0.0022321277196787398,54.73069112774298,0.9996535510575005
0,65.0,0.10882764274691357,0.0015834165041751311,57.76341138597253,0.9997342708085879
0,66.0,0.038315007716049385,0.0009491778588546836,62.297114435150114,0.9998629766785029
0,67.0,0.01513840663580247,0.0006025013688565879,66.33000194138096,0.9999414428437787
0,68.0,0.0013642939814814815,0.00018285321850837274,76.78172397601418,0.9999947360902083
0,69.0,0.0013642939814814815,0.00018285322025021945,76.78172397601418,0.9999947360902083
0,70.0,0.0013642939814814815,0.00018285322589393273,76.78172397601418,0.9999947360902083
0,71.0,0.0013642939814814815,0.00018285321850837274,76.78172397601418,0.9999947360902083
0,72.0,0.0013642939814814815,0.00018285321981475778,76.78172397601418,0.9999947360902083
0,73.0,0.0013642939814814815,0.00018285322415424697,76.78172397601418,0.9999947360902083
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,34.806392264660495,0.02861515407982987,32.71421350532456,0.9772155398348767
0,77.0,70.09609953703703,0.04030622024046418,29.67386508331641,0.9684784541119199
0,78.0,116.12237895447531,0.051448247548964925,27.48164436393271,0.9591460467043975
0,79.0,176.06188126929013,0.06297895642721707,25.674150227676975,0.9504443362308631
0,80.0,239.66142312885802,0.0728256468020348,24.33482227003498,0.9466134524712823
0,81.0,314.7035228587963,0.08289785600923189,23.151787563418132,0.9431751371052175
0,82.0,375.6393383487654,0.08987745825471391,22.383092939586284,0.940154385365482
0,83.0,523.9543031442902,0.10532627298399327,20.937869493759457,0.9361177604382374
