comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_8video.mp4
mse_avg: 547.916278864
nrsme_avg: 0.113607837671
psnr_avg: 26.4782500997
ssim_avg: 0.771590120602
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0015422453703703705,0.00016523938222168745,76.24926885648193,0.9999914954476589
0,35.0,0.004241898148148148,0.0002740417838702067,71.85520124369657,0.9999855948548443
0,36.0,0.009284818672839507,0.0004054368583844284,68.45306934230364,0.9999727355588293
0,37.0,0.25655140817901234,0.0021311984139219804,54.0390595808116,0.9997999983251454
0,38.0,0.10176745756172839,0.0013422736849876412,58.0547143611669,0.9999194398013438
0,39.0,1.3143913966049383,0.004823909549311494,46.9435565312139,0.9993973289082848
0,40.0,1.0637678433641975,0.004339695529185048,47.862335029718665,0.999434374161386
0,41.0,1.8632634066358025,0.005743464587172818,45.42806106099392,0.9991880316464894
0,42.0,1.8355131172839507,0.005700534527965871,45.493228683811154,0.9992425407521892
0,43.0,1.3400935570987655,0.00487085464994736,46.859452416722156,0.999368559973649
0,44.0,1.2809982638888888,0.0047622479678211555,47.05531819713378,0.999392162035873
0,45.0,1.2603713348765433,0.004723745552045957,47.12581843584694,0.9993897736923251
0,46.0,1.1471103395061728,0.004506492683848251,47.53475166563931,0.9994281967498762
0,47.0,0.9909558256172839,0.004188546745801462,48.17026065735058,0.9994664399336206
0,48.0,3.4095939429012345,0.0077693278846917855,42.80377700015529,0.9989125384240256
0,49.0,5.997340856481482,0.010330834948294938,40.351216283745906,0.9989662829965111
0,50.0,10.1656640625,0.013534086224504761,38.05944607086229,0.9987670972798453
0,51.0,9.742891589506172,0.013382663890827325,38.243924907456,0.9988846742450143
0,52.0,0.7054880401234568,0.0036375397723901466,49.645907051480805,0.9991249641592487
0,53.0,22.37377652391975,0.020856066188936966,34.63341064966581,0.9984606001254294
0,54.0,26.94458912037037,0.022851735437228446,33.82608795467557,0.9977578124960403
0,55.0,34.76192033179012,0.026216534358902317,32.719766009605664,0.9975038949419415
0,56.0,16.911681134259258,0.01839562882332945,35.84893579346919,0.9979207192816689
0,57.0,23.64828655478395,0.021974007317872708,34.392806816190344,0.9978022965660589
0,58.0,5.628998842592592,0.01074760896039399,40.62649201505222,0.9980542695414342
0,59.0,7.302505787037037,0.012362394836017386,39.49608451055633,0.9981176038701786
0,60.0,16.125864197530863,0.018628325522706646,36.055573627598605,0.99696707727006
0,61.0,0.6959968171296296,0.003878639327877065,49.70473107329474,0.9983647222160336
0,62.0,5.199603587962963,0.010753668376484872,40.97110126102862,0.9977566448938965
0,63.0,0.8403689236111112,0.004348989088852708,48.886103768124244,0.9979431408882874
0,64.0,1.0325940393518518,0.004849290745878694,47.991507471139705,0.9985411778220029
0,65.0,2.1784563078703703,0.00708434957512322,44.74931506920254,0.9987273969331781
0,66.0,3.098446662808642,0.008535621577481087,43.21936336337436,0.9976941914202089
0,67.0,5.462478780864197,0.011444921970028386,40.75690597913961,0.9968629549870084
0,68.0,0.9960971257716049,0.004940824989226899,48.147786739199894,0.9999741512543084
0,69.0,0.9960590277777778,0.004940730548859455,48.14795284815137,0.9999732890773896
0,70.0,0.9960074266975308,0.00494060272181823,48.148177841292195,0.999974042380642
