comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_8video.mp4
mse_avg: 2494.04314822
nrsme_avg: 0.253328299787
psnr_avg: 19.5110505575
ssim_avg: 0.692220233836
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.004962866512345679,0.0002964229702985127,71.17347766857635,0.9999920207445339
0,19.0,0.01978153935185185,0.0005917992672708291,65.16820276538877,0.999980235178994
0,20.0,0.03220630787037037,0.0007551155891406376,63.051394206937346,0.9999713643272934
0,21.0,0.059155574845679015,0.0010233902409800123,60.41084681884884,0.9999520688339477
0,22.0,0.05449604552469136,0.0009822541074103678,60.767153717860424,0.9999566430791609
0,23.0,0.05213975694444444,0.0009607833241906097,60.9591135854524,0.9999584894023203
0,24.0,0.05138888888888889,0.0009538373039572395,61.02211133232184,0.9999592148626103
0,25.0,0.05293258101851852,0.0009680580540249744,60.89357289949163,0.9999580370912892
0,26.0,0.05181616512345679,0.0009577922606346857,60.986150928462386,0.999958063348085
0,27.0,0.05225067515432099,0.0009617993384103856,60.949884543355054,0.9999572665074485
0,28.0,0.05221257716049383,0.0009614475534152951,60.953052307876575,0.9999574031010423
0,29.0,0.05220727237654321,0.0009613993282387752,60.953493572331496,0.999957319975494
0,30.0,0.05221498842592592,0.0009614693421129784,60.95285174794475,0.9999573752258382
0,31.0,0.05225405092592592,0.000961828354960792,60.9496039667657,0.9999572403814652
0,32.0,0.05221788194444445,0.0009614947989900192,60.95261108825173,0.9999573470700464
0,33.0,0.05220920138888889,0.0009614152145791332,60.95333310734218,0.9999572945025458
0,34.0,0.05224729938271605,0.0009617645130374608,60.95016513807225,0.9999572776031377
0,35.0,0.052257908950617285,0.0009618618096291507,60.94928333000083,0.9999571283196004
0,36.0,0.052217399691358024,0.0009614885909231497,60.95265119727447,0.9999573495037757
0,37.0,0.05220920138888889,0.0009614134819163374,60.95333310734218,0.9999572945025726
0,38.0,0.05217640817901235,0.0009611113437119838,60.95606181882276,0.9999571336569957
0,39.0,0.04859519675925926,0.0009275417662248806,61.26487015968553,0.9999601528476681
0,40.0,1.0445688657407408,0.004300355610954453,47.94143283688687,0.9994472066838016
0,41.0,1.3830415702160495,0.004948281947164299,46.72245126930604,0.999289733864664
0,42.0,1.2423066165123458,0.004689766644348138,47.188515625917375,0.99938282421947
0,43.0,1.2233309220679012,0.00465382005963583,47.2553640735753,0.9994199915138776
0,44.0,1.1594960455246914,0.0045307736958431,47.4881108905797,0.999445423473019
0,45.0,1.1457392939814814,0.004503810833591228,47.53994553067158,0.9994382643110569
0,46.0,1.0295447530864197,0.004269319804718416,48.00435131238733,0.999484330647259
0,47.0,0.9046686921296296,0.004002036079501558,48.56590799920741,0.9995095195334485
0,48.0,3.338920235339506,0.007688385337209538,42.89474316705927,0.9989367823196159
0,49.0,5.935954378858025,0.010277827729636884,40.39589806381029,0.9989954917628483
0,50.0,10.134798418209877,0.01351352407224849,38.07265245898058,0.9987863825610892
0,51.0,9.720952932098765,0.013367588123030261,38.25371520543825,0.998898535770672
0,52.0,22.83493152006173,0.0206948736611255,34.54480647333645,0.9989399446293215
0,53.0,2.676318962191358,0.007213261620534791,43.855424897150485,0.9991765905691348
0,54.0,9.496450617283951,0.01356638262905258,38.35519046669829,0.9991675268199788
0,55.0,5.875322145061729,0.01077802638794382,40.440486768199534,0.9992078679809331
0,56.0,9.568864293981482,0.013837302811015556,38.322199654239775,0.999261934179033
0,57.0,3.0162205825617283,0.007847674380703731,43.33617261638898,0.9993411070483307
0,58.0,9.258422550154322,0.013783667113278945,38.4654336296804,0.9991474419866614
0,59.0,15.225688657407407,0.0178506949213751,36.305034159933314,0.998960914919832
0,60.0,3.339877989969136,0.008477691725957043,42.89349759101554,0.9989550574480462
0,61.0,15.050251736111111,0.018036308375067946,36.3553659670618,0.9985241472400133
0,62.0,5.531045524691358,0.01109111321936467,40.70273127811711,0.9988221372913509
