comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_3video.mp4
mse_avg: 2051.90781167
nrsme_avg: 0.21034871964
psnr_avg: 24.1385158741
ssim_avg: 0.713662579572
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.17936680169753086,0.0017820387638043985,55.59338296595509,0.9997093697087844
0,22.0,0.17414641203703704,0.001755910050069455,55.721658298116296,0.9997126431099391
0,23.0,0.17147521219135803,0.0017423896392676941,55.78879011920976,0.9997137928827571
0,24.0,0.17031828703703702,0.0017364971312729153,55.8181908029875,0.9997140717132759
0,25.0,0.1703491512345679,0.0017366547794980462,55.81740386832884,0.9997132870961685
0,26.0,0.1685233410493827,0.0017273189073415212,55.86420300248566,0.9997139862935978
0,27.0,0.16804880401234568,0.0017248851746650398,55.87644934884711,0.999713803614874
0,28.0,0.16770881558641976,0.0017231373995979912,55.8852446904351,0.9997137699814329
0,29.0,0.16805362654320988,0.0017249104729663782,55.87632472026053,0.9997134097827577
0,30.0,0.16768132716049383,0.00172299537958766,55.88595658206226,0.9997137642194593
0,31.0,0.16746624228395063,0.00172188863781108,55.891530854195715,0.9997137723300595
0,32.0,0.1676851851851852,0.0017230129016125293,55.88585666040801,0.9997137355724828
0,33.0,0.1680420524691358,0.0017248472712985145,55.87662383487696,0.999713726462895
0,34.0,0.16760706018518517,0.0017226107360150786,55.887880522127524,0.9997138233339443
0,35.0,0.16740885416666668,0.0017215912323855478,55.89301936995406,0.9997139315699136
0,36.0,0.16760706018518517,0.0017226095937810596,55.887880522127524,0.9997138232390445
0,37.0,0.16803626543209876,0.00172481524919752,55.87677339991095,0.9997135460229306
0,38.0,0.16736159336419754,0.0017213487396333165,55.894245589652385,0.9997138219936663
0,39.0,0.1627001350308642,0.0016972078550600187,56.016924474938364,0.9997193841743248
0,40.0,0.16927083333333334,0.0017311404317513412,55.84498228592586,0.9997129975874895
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
