comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_8video.mp4
mse_avg: 1412.51989792
nrsme_avg: 0.169486219191
psnr_avg: 26.0025263808
ssim_avg: 0.744281948333
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,8.295593653549382,0.01211908551595382,38.942328901898335,0.9979562667524797
0,22.0,8.283271604938271,0.012110050382722065,38.94878458944931,0.9979561127297192
0,23.0,8.28298080632716,0.012109826835926747,38.948937058733286,0.997956862595216
0,24.0,8.278058449074074,0.012106195254839464,38.95151872359496,0.9979563834804009
0,25.0,8.283847897376543,0.01211043008883791,38.94848244805899,0.9979553044982693
0,26.0,8.282275752314815,0.012109252622510632,38.94930674943636,0.997957263627556
0,27.0,8.282731963734568,0.012109585563910723,38.949067534211565,0.9979567851491581
0,28.0,8.283586033950618,0.012110195559067477,38.94861973647839,0.9979541664501089
0,29.0,8.285475019290123,0.012111594463208053,38.947629486143434,0.9979515144120007
0,30.0,8.28356674382716,0.012110175848062793,38.948629849977415,0.9979549021422193
0,31.0,8.283435088734567,0.012110070159261403,38.948698875237156,0.9979554013277777
0,32.0,8.283291859567901,0.012109958752548784,38.94877396989759,0.9979564420990733
0,33.0,8.283478973765432,0.012110108783971769,38.948675866695346,0.9979574830683648
0,34.0,8.283458236882716,0.012110075165458223,38.94868673884826,0.99795731799469
0,35.0,8.283478491512346,0.012110085371488206,38.9486761195358,0.9979572544588199
0,36.0,8.283527681327161,0.012110117897792764,38.94865032988507,0.9979571623631127
0,37.0,8.283463541666666,0.012110081202727909,38.948683957597254,0.9979573422526541
0,38.0,8.281546103395062,0.012108676508960931,38.94968936946517,0.9979588131578262
0,39.0,8.280638985339506,0.012108016437992758,38.95016509940569,0.9979595553367266
0,40.0,8.279764178240741,0.01210738122641701,38.9506239335202,0.9979608312433885
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,73.70445408950617,0.04133085064340961,29.455866270381115,0.9643295978566967
0,78.0,120.76247444058642,0.05246646892898816,27.31148357668865,0.9574131494932518
0,79.0,180.94933352623457,0.06384773662406709,25.555233730170144,0.951843567656628
0,80.0,248.53729648919753,0.07416285814289718,24.176887909613374,0.9481369541043547
0,81.0,325.70928385416664,0.0843352991012264,23.00250223214389,0.9451524781931218
