comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_1video.mp4
mse_avg: 322.07615302
nrsme_avg: 0.0759134412314
psnr_avg: 29.9078406914
ssim_avg: 0.840811252084
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,18.05080150462963,0.01787698846511962,35.565838703431474,0.9937252517522911
0,22.0,18.037204378858025,0.01787020819209603,35.56911134586611,0.9937268530502635
0,23.0,18.025754243827162,0.01786451904213737,35.571869151003554,0.9937280533749256
0,24.0,18.02091483410494,0.017862072468184043,35.57303526648907,0.9937231927966116
0,25.0,18.0287109375,0.017865938992654068,35.57115685323782,0.9937218057329262
0,26.0,18.02117332175926,0.017862162184545113,35.572972972783205,0.9937233666053152
0,27.0,18.02123408564815,0.01786219147217076,35.57295832924326,0.9937246026779272
0,28.0,18.01904899691358,0.017861087407849,35.573484946627964,0.993724565169898
0,29.0,18.02435233410494,0.017863742453259657,35.57220692623619,0.9937232814391818
0,30.0,18.024020543981482,0.017863542944443388,35.57228687138115,0.9937260925502638
0,31.0,18.02923611111111,0.017866113378341875,35.57103034575748,0.993719547776698
0,32.0,18.029201871141975,0.017866086516143166,35.57103859360763,0.9937198992942832
0,33.0,18.024158950617284,0.017863607244663276,35.57225352199207,0.9937238014986043
0,34.0,18.023121624228395,0.01786306596414241,35.57250347434329,0.9937237436127417
0,35.0,18.023141396604938,0.017863068977743805,35.572498709891555,0.9937237721462219
0,36.0,18.023121624228395,0.01786305411944575,35.57250347434329,0.9937237435178014
0,37.0,18.024161844135804,0.017863584633384166,35.57225282479503,0.9937235027483962
0,38.0,18.020950520833335,0.017861988773016944,35.57302666618547,0.993728698771217
0,39.0,18.02126350308642,0.01786214846858488,35.57295123992816,0.9937327080863874
0,40.0,18.0208203125,0.017861935290666844,35.573058045753875,0.9937238965437779
0,41.0,20.02930314429012,0.018830972811823287,35.11414521202598,0.9927790318165909
0,42.0,19.283198302469135,0.01847698854307688,35.27901293442304,0.9930630105345434
0,43.0,19.27086467978395,0.018471111515293147,35.28179159070071,0.9930724242418187
0,44.0,19.09827980324074,0.018388219897473093,35.32086109096832,0.9931241448488247
0,45.0,19.135282118055557,0.018406020095390246,35.31245491307048,0.9931396499763796
0,46.0,18.613382523148147,0.01815317588155342,35.432550582555855,0.9932708741821467
0,47.0,18.630657793209878,0.01816159775260431,35.42852172052288,0.99319786588709
0,48.0,18.520964506172838,0.01810786843078356,35.454167614160795,0.9932322130666367
0,49.0,27.110230999228396,0.02196473815023103,33.79947142761316,0.992487139715344
0,50.0,22.012737750771606,0.019915939008549315,34.70406301226339,0.9922521289309103
0,51.0,20.881097608024692,0.01959205258409447,34.93327037391144,0.9918251520920481
0,52.0,22.75617428626543,0.020659301212493993,34.55981109560474,0.9919055012121801
0,53.0,19.866367669753085,0.019653071613396984,35.14961892106741,0.9922404935569757
0,54.0,18.133524787808643,0.01874695830457178,35.54598130566789,0.9925516491035521
0,55.0,16.176230709876542,0.017884030309817524,36.04203028548792,0.9929375184498922
0,56.0,12.764104456018519,0.01598146775072516,37.070900112500084,0.9933973981643979
0,57.0,10.388032889660494,0.014563917251189306,37.96547044884129,0.9937793420611355
0,58.0,9.140890239197532,0.01369593900951294,38.52091866759513,0.9938436167054736
0,59.0,7.655671296296297,0.012657824814953622,39.29097082555406,0.9947088036335615
0,60.0,8.415518422067901,0.013460181890189653,38.879994858432525,0.9942676032960469
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
