comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_5video.mp4
mse_avg: 456.331745214
nrsme_avg: 0.0897116140089
psnr_avg: 28.0776271227
ssim_avg: 0.817620206807
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,8.266095679012345,0.012097344557763299,38.95779932989411,0.9963119994271173
0,42.0,7.756258680555556,0.01171838596815411,39.234280759764005,0.9964715990141547
0,43.0,7.7237340856481485,0.011693811424097233,39.25253047485517,0.99648733600293
0,44.0,7.56837287808642,0.011575608316119586,39.34077840155716,0.9965374326694186
0,45.0,7.746474247685185,0.011711013936208756,39.23976279417439,0.9965193380054134
0,46.0,7.236488715277778,0.011318891808319749,39.53552471671126,0.9966836621352105
0,47.0,7.322522665895062,0.011385977480308805,39.484196362113835,0.9966164720460213
0,48.0,7.403288966049383,0.011448481354364945,39.43655659721359,0.9966169075578128
0,49.0,7.506356577932099,0.011557769174504457,39.376511698089615,0.9964574528154035
0,50.0,6.5426634837962965,0.010857780292299415,39.9732577755392,0.9968127751160559
0,51.0,5.739990354938271,0.010272090980796043,40.541691982261405,0.9968336995464742
0,52.0,5.275268614969136,0.009946912357570031,40.90835782200795,0.9969095281560524
0,53.0,4.4944024884259255,0.00934775203441957,41.60408398553539,0.9970267500295097
0,54.0,4.195660686728395,0.009017577377225399,41.90280002375964,0.9970739931429301
0,55.0,3.5803452932098767,0.00841374193701909,42.59155448273104,0.9972858080997771
0,56.0,2.992011477623457,0.007737543712612488,43.37117105679841,0.9974094197175823
0,57.0,2.432531828703704,0.007047592918219215,44.2702182932117,0.9975770689190671
0,58.0,2.048601948302469,0.006483751433164577,45.016227794552435,0.9977573303817683
0,59.0,1.7823659336419753,0.006107533784694257,45.620834879648804,0.9979192723463006
0,60.0,1.3205758101851852,0.005332024791365952,46.92317023102287,0.9980935214431307
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,85.75352189429012,0.04356288728408647,28.798283953269035,0.980181955161643
0,81.0,341.461701871142,0.0863505923257315,22.797383603137558,0.9382929213247058
0,82.0,432.12637008101854,0.09639899348873461,21.774695913601253,0.9353105189507548
