comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_6video.mp4
mse_avg: 1255.54729837
nrsme_avg: 0.157093804093
psnr_avg: 27.698980176
ssim_avg: 0.783584918322
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0128125,0.00047628077743892036,67.0544648246808,0.9999668644257468
0,22.0,0.0128125,0.0004762795539513195,67.0544648246808,0.9999668642254244
0,23.0,0.0128125,0.0004762791223925235,67.0544648246808,0.9999668642253974
0,24.0,0.0128125,0.00047627783313367077,67.0544648246808,0.9999668642253796
0,25.0,0.01281201774691358,0.0004762689562946737,67.05462829300939,0.999966870851017
0,26.0,0.01281201774691358,0.00047626784612195874,67.05462829300939,0.9999668708508982
0,27.0,0.01281201774691358,0.0004762678240921787,67.05462829300939,0.9999668708509177
0,28.0,0.01281201774691358,0.0004762672606818469,67.05462829300939,0.9999668708509454
0,29.0,0.01281201774691358,0.000476267975618903,67.05462829300939,0.9999668708509418
0,30.0,0.01281201774691358,0.00047626704003732,67.05462829300939,0.9999668708509617
0,31.0,0.01281201774691358,0.00047626666831884724,67.05462829300939,0.9999668708509115
0,32.0,0.01281201774691358,0.0004762664044861787,67.05462829300939,0.9999668708509752
0,33.0,0.01281201774691358,0.00047626692574536067,67.05462829300939,0.9999668708509327
0,34.0,0.01281201774691358,0.00047626619973827663,67.05462829300939,0.9999668708508278
0,35.0,0.01281201774691358,0.00047626601884189607,67.05462829300939,0.9999668708508909
0,36.0,0.01281201774691358,0.0004762658839342217,67.05462829300939,0.9999668708508106
0,37.0,0.01281201774691358,0.00047626628467051186,67.05462829300939,0.999966870850941
0,38.0,0.01281201774691358,0.00047626616647944946,67.05462829300939,0.9999668708509917
0,39.0,0.01281201774691358,0.0004762662887450157,67.05462829300939,0.9999668708510094
0,40.0,0.01281201774691358,0.0004762664610514853,67.05462829300939,0.9999668708507747
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,1.4766116898148147,0.005976862172738263,46.43814058611362,0.9971301143922846
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,1.138359375,0.004947739307608564,47.5680097232308,0.9988703410689844
