comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_2video.mp4
mse_avg: 1336.63270287
nrsme_avg: 0.162970194562
psnr_avg: 25.8843753526
ssim_avg: 0.766747174119
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,1.2931356095679012,0.004784848045603679,47.0143628966205,0.9987539387372213
0,22.0,1.2477015817901234,0.004700027097925246,47.169696352004124,0.9987759990301069
0,23.0,1.231198398919753,0.004668836081675585,47.227523188111945,0.9987835938511415
0,24.0,1.2371711033950616,0.0046801342790341325,47.20650593234336,0.9987820660323097
0,25.0,1.2615195794753087,0.00472596506108375,47.12186365473614,0.9987733890869422
0,26.0,1.2426249035493828,0.004690428532987819,47.18740307771645,0.998783236063906
0,27.0,1.233263888888889,0.004672727812823848,47.22024345727172,0.9987874507534134
0,28.0,1.230890239197531,0.004668223350258342,47.228610330674826,0.9987879732119078
0,29.0,1.2326176697530864,0.004671504905090571,47.22251971754238,0.9987858736154456
0,30.0,1.227281539351852,0.0046613730649579495,47.241361592156046,0.9987892780849518
0,31.0,1.2267139274691359,0.004660291371560951,47.24337064813235,0.9987888397860754
0,32.0,1.2259881365740741,0.004658909945397743,47.24594093169482,0.9987908554140686
0,33.0,1.2275525655864197,0.004661886614052002,47.24040262553288,0.9987906611399996
0,34.0,1.223876350308642,0.004654893687424205,47.253428181329284,0.9987934038635963
0,35.0,1.2226880787037038,0.004652631634221007,47.257646830431554,0.998793770658027
0,36.0,1.2223664158950618,0.00465201827281304,47.258789515667736,0.9987936237959096
0,37.0,1.2230888310185186,0.00465339665006817,47.2562236056084,0.998792980378038
0,38.0,1.2214930555555557,0.004650358840100218,47.26189358606736,0.9987942431046435
0,39.0,1.2060373263888888,0.0046208455331904355,47.317196116094955,0.9987983920436138
0,40.0,1.212055362654321,0.0046323617000790665,47.29557903458313,0.9987938279948048
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,2.4078269675925927,0.00729967140508002,44.31455086637517,0.9960604130814191
0,81.0,8.54285976080247,0.013658278350565557,38.81477083804906,0.9911847913067885
0,82.0,8.57248263888889,0.013577519080702812,38.79973746619265,0.9912301927581314
