comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_1video.mp4
mse_avg: 1405.42375772
nrsme_avg: 0.170337639847
psnr_avg: 25.1894980534
ssim_avg: 0.757974159824
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,2.797032214506173,0.0070371182493970475,43.66382892529383,0.9981971991472607
0,22.0,2.7521455439814817,0.006980406233781477,43.734089635440306,0.9982233483734736
0,23.0,2.7355984760802468,0.006959383707116191,43.760280077392636,0.99823093542797
0,24.0,2.7416150655864198,0.0069670137695369465,43.750738829261586,0.998229415375551
0,25.0,2.7660927854938273,0.006998047417470924,43.71213616926825,0.9982209881497177
0,26.0,2.746831597222222,0.006973623778158642,43.74248326361438,0.9982307509327785
0,27.0,2.7374266975308643,0.006961674695105798,43.75737862347256,0.9982349578556802
0,28.0,2.7347323495370373,0.0069582395606200345,43.761655328701856,0.9982357234964513
0,29.0,2.7369053819444447,0.006961013987496244,43.75820577272076,0.9982331426480054
0,30.0,2.731181520061728,0.006953717515260147,43.767297956452786,0.9982369779708922
0,31.0,2.730882523148148,0.006953331447726709,43.767773427662114,0.9982363265795409
0,32.0,2.7302006172839506,0.006952459412982461,43.76885800355274,0.9982383499738897
0,33.0,2.732145061728395,0.006954942349446063,43.765766066213416,0.9982381339958919
0,34.0,2.7280888310185185,0.006949767071881711,43.77221853317097,0.9982407284311429
0,35.0,2.726856674382716,0.006948194804893903,43.774180491677576,0.9982410874589189
0,36.0,2.7261930941358026,0.006947347364350906,43.77523747539564,0.9982412481286985
0,37.0,2.7268981481481482,0.00694825152169249,43.774114438735864,0.9982405497451865
0,38.0,2.725302372685185,0.006946216448785027,43.77665666547556,0.9982418124717818
0,39.0,2.7098201195987652,0.0069264596390858175,43.801398979117614,0.9982459661169683
0,40.0,2.7158646797839507,0.006934182970342994,43.7917223380407,0.9982413973618743
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
