comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_8video.mp4
mse_avg: 1978.41371893
nrsme_avg: 0.212413211009
psnr_avg: 22.0177330279
ssim_avg: 0.734129619313
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,1.6853361304012346,0.005463190169523224,45.86393829535862,0.9990571706177209
0,11.0,3.5000245949074076,0.007872735918209644,42.69009264690481,0.9983632148749588
0,12.0,4.607670235339506,0.009032733643509847,41.495989712029946,0.9980066624041855
0,13.0,5.389347511574074,0.009768742581450206,40.815441725413066,0.9977845669851684
0,14.0,4.893763985339506,0.009308608771034588,41.234373403426034,0.9978748783223318
0,15.0,4.701735146604938,0.009124059674272206,41.40822199628043,0.9979268001896046
0,16.0,4.553438464506173,0.008978946866162822,41.54740889003152,0.9979834186616544
0,17.0,4.798139949845679,0.009217036746500032,41.320074497581246,0.9979444926985088
0,18.0,4.485140335648148,0.008911311241684606,41.613043246262365,0.9980319256659564
0,19.0,4.427883391203704,0.00885419277216902,41.668841857035936,0.9980750857033365
0,20.0,4.463056037808642,0.008889300145801053,41.63448021023059,0.998079854512568
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.5691126543209877,0.0033211525120819077,50.57882118537256,0.9994671660168358
0,55.0,2.4990239197530864,0.007029297715505991,44.15309947811865,0.9984857758725378
0,56.0,2.0730979938271603,0.006440675276763084,44.964605295060636,0.9985430537644785
0,57.0,1.7367689043209877,0.005955010918518371,45.733383261025125,0.9986547339507148
0,58.0,1.4552932098765432,0.005464781697461243,46.50129857853544,0.9987017308619105
0,59.0,1.1868875385802469,0.0049839333583938565,47.386707907657964,0.9987753645617328
0,60.0,0.9402035108024691,0.004499056274661835,48.398584923189176,0.9988517693763693
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,8.370300925925926,0.014085920452074059,38.90339289001317,0.9915611508702143
0,76.0,16.900031828703703,0.019939287999593016,35.851928383242154,0.9867429903085316
0,77.0,12.848558063271605,0.017256577751148684,37.04225969410894,0.9839735351151954
0,78.0,21.10642071759259,0.021934267231241682,34.88665770118103,0.9808864036983018
0,79.0,31.342061149691357,0.026572400479832076,33.16952807264282,0.979127976991071
0,80.0,42.0632527970679,0.03050999248872981,31.891775067545503,0.9759267876121785
0,81.0,56.27859182098766,0.03505628829590366,30.62737138701252,0.9719647917820834
