comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_6video.mp4
mse_avg: 999.878680367
nrsme_avg: 0.132401500564
psnr_avg: 28.9782139341
ssim_avg: 0.793757024689
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,8.110812596450618,0.01198335149332147,39.04015993897734,0.9969544784634922
0,22.0,8.054223572530864,0.011941443809634236,39.070566800999956,0.9970501588023685
0,23.0,8.046834972993826,0.011935954453278948,39.074552660965736,0.9970593281187333
0,24.0,8.050725308641976,0.011938807074685897,39.072453521334545,0.9970616194674272
0,25.0,8.072197145061729,0.011954719456099229,39.06088600854255,0.997049185850118
0,26.0,8.001403838734568,0.011902154724603384,39.0991417063485,0.9970693429862386
0,27.0,7.994990354938271,0.011897383162822428,39.10262416713063,0.9970774175287808
0,28.0,7.992555459104938,0.01189555726273035,39.10394702411556,0.9970754285637643
0,29.0,7.964605999228395,0.011874757868238882,39.11916064295516,0.9970744231282594
0,30.0,7.975406539351852,0.011882783282100816,39.11327530794219,0.9970786466347124
0,31.0,7.976633391203704,0.011883687932526697,39.112607286807915,0.9970810657816646
0,32.0,7.981460744598765,0.011887276729214405,39.10997978882754,0.9970799855722516
0,33.0,7.9912466242283955,0.011894574869072435,39.104658268865606,0.9970752159414128
0,34.0,7.979219714506173,0.0118856026509438,39.11119936967421,0.9970819093139931
0,35.0,7.974841338734568,0.011882336742712626,39.113583094393206,0.997085531519272
0,36.0,7.969432388117284,0.011878303086310658,39.1165297039865,0.9970828588669903
0,37.0,7.970766300154321,0.0118793071266848,39.11580284900845,0.9970767212683285
0,38.0,7.988039641203704,0.011892168953304071,39.10640149447249,0.9970844586854899
0,39.0,7.961437596450617,0.011872353632091999,39.120888655129335,0.9970835102670507
0,40.0,8.006913097993827,0.011906216928524543,39.096152458947174,0.9970730751998459
0,41.0,11.345210744598765,0.01417248872967946,37.582677932722305,0.9956730333804671
0,42.0,11.070230999228395,0.013999740880224716,37.68923677600433,0.9957900894233874
0,43.0,11.095946662808641,0.01401601680723742,37.679160004111495,0.9958093848164785
0,44.0,11.039569830246913,0.013980369123918214,37.701282099375774,0.9958416198978101
0,45.0,11.099691840277778,0.014018382890850974,37.677694391915836,0.9958390325575522
0,46.0,10.808230613425925,0.013833028299856501,37.79325758285668,0.9959875678496549
0,47.0,10.844959490740742,0.013856512096875084,37.778524267381336,0.9959335433071913
0,48.0,10.790799093364198,0.013821727739289946,37.800267540915335,0.9959577240573978
0,49.0,10.368871527777777,0.013583921649766493,37.97348867345504,0.9959636916713263
0,50.0,9.708993537808642,0.01322668052493651,38.259061488415476,0.9960525014403717
0,51.0,10.19611545138889,0.013690542197667051,38.04645616493468,0.9958397588612324
0,52.0,9.697663966049383,0.01348650965693028,38.264132295745775,0.9961044917617671
0,53.0,8.650732060185184,0.012968735495962554,38.760275000798345,0.996241630330789
0,54.0,6.146499324845679,0.010914494276049307,40.24452522614879,0.9965861255544768
0,55.0,4.589326774691358,0.009525794802943934,41.51331378921189,0.9971685739512497
0,56.0,3.8885262345679013,0.008820922463583273,42.23295327529283,0.9973462009501725
0,57.0,3.339284336419753,0.008257303449627282,42.89426960537524,0.9974761899056915
0,58.0,2.920492862654321,0.007741509318653396,43.47624211656221,0.9975903557315741
0,59.0,2.5274946952160495,0.007272982924542401,44.10390108114591,0.9977299456368979
0,60.0,2.437410300925926,0.007243939461888732,44.26151718663366,0.9977433682539464
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
