comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_8video.mp4
mse_avg: 550.420736458
nrsme_avg: 0.0945122672311
psnr_avg: 31.4998258397
ssim_avg: 0.843076943811
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,26.84352092978395,0.021800154737240337,33.84240881409389,0.992878492099656
0,42.0,26.45311969521605,0.021641138493219584,33.90603463834222,0.9930175756219594
0,43.0,26.42745659722222,0.0216306770615959,33.91024992626215,0.9930331706335045
0,44.0,26.26360966435185,0.021563525681428088,33.93725945680506,0.9930850313131695
0,45.0,26.32942177854938,0.021590520775735297,33.9263903921504,0.9930896861546912
0,46.0,25.553927469135804,0.021270063821892313,34.056227030863724,0.993276559958542
0,47.0,25.253492476851854,0.021144658833506663,34.107589127285436,0.9932884721996236
0,48.0,24.940697337962963,0.0210130854528527,34.16171768750428,0.993347538822937
0,49.0,23.56704041280864,0.02047915082298406,34.40775314325326,0.9934792844749468
0,50.0,21.060007716049384,0.01948018247840654,34.89621834899874,0.993797302789367
0,51.0,18.387173514660493,0.01838487846243496,35.48565386460139,0.9940476988673452
0,52.0,16.16934799382716,0.017414549978020794,36.04387852921437,0.9944667331018041
0,53.0,13.505626446759258,0.016204236347327632,36.8256562750468,0.9946667675869247
0,54.0,12.825957754629629,0.01576647479573385,37.0499055573745,0.9948519377454618
0,55.0,9.87373794367284,0.013972288016494472,38.185987643290524,0.9954860709357335
0,56.0,7.1113749035493825,0.011928841698605018,39.61126786115863,0.9959999307180175
0,57.0,5.051908757716049,0.01015638823686651,41.09624862685781,0.9965052123147677
0,58.0,3.769822048611111,0.008795448527377653,42.36759510696669,0.9969301283222227
0,59.0,2.912037037037037,0.007806671208953935,43.48883466573572,0.9973403531892538
0,60.0,2.151001639660494,0.006805042812892778,44.80439619427341,0.9976343957956074
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,7.128612075617284,0.012381395759688116,39.600753789228705,0.9966013127601285
0,83.0,2.0077488425925925,0.006519960983297077,45.10370976647039,0.9975086980711259
0,84.0,0.0,0.0,50.0,1.0
