comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_8video.mp4
mse_avg: 405.143768669
nrsme_avg: 0.0844840509797
psnr_avg: 32.5516811251
ssim_avg: 0.829195083122
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.011908275462962963,0.0004591602383051537,67.37231488650268,0.9999739243150835
0,42.0,0.011895254629629629,0.000458911062900795,67.37706617894416,0.9999739903182873
0,43.0,0.011904899691358025,0.0004590978930069232,67.37354620402377,0.9999738960476815
0,44.0,0.011906828703703704,0.0004591352275335548,67.37284255126477,0.9999738822748173
0,45.0,0.011908757716049382,0.00045917230625627597,67.37213901249456,0.999973869814973
0,46.0,0.011935281635802469,0.0004596807316290673,67.36247689395115,0.9999736858982687
0,47.0,0.01193624614197531,0.0004596992986597554,67.3621259489151,0.9999736806186323
0,48.0,0.011958429783950618,0.0004601215874894447,67.35406203032818,0.999973645478863
0,49.0,0.011413483796296297,0.0004506802582321335,67.55662134278384,0.9999721358447483
0,50.0,0.010360243055555555,0.0004320646446099215,67.9771041661233,0.9999763511143309
0,51.0,0.010415702160493827,0.0004375700135120102,67.9539180822131,0.9999694590265187
0,52.0,0.009385609567901234,0.0004195630598759986,68.40617876837675,0.9999741588774078
0,53.0,0.007230420524691358,0.0003749324076311861,69.53916804065511,0.9999737123839324
0,54.0,0.006599151234567901,0.00035762983224250786,69.93592279545385,0.9999752083726723
0,55.0,0.0052454668209876544,0.0003220466628736815,70.9329621652568,0.9999820492561919
0,56.0,0.004078414351851852,0.00028567166179566046,72.02589014467145,0.9999863553016779
0,57.0,0.0035971257716049384,0.0002710125210617257,72.5712473790648,0.9999888089507729
0,58.0,0.003507908950617284,0.00026830064860167786,72.68032048339717,0.9999863914654938
0,59.0,0.002614776234567901,0.00023392934569311204,73.95645831813943,0.9999898422547008
0,60.0,0.0021103395061728395,0.00021315064721843957,74.88728031733035,0.9999901133025878
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
