comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_1video.mp4
mse_avg: 1690.72688431
nrsme_avg: 0.200828081474
psnr_avg: 21.5509169157
ssim_avg: 0.740499597668
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2132.0995056905863,0.19428037640813914,14.84272891393347,0.9311198493014544
0,1.0,2131.8720399305557,0.19426895841787378,14.84319227126801,0.9311537836002677
0,2.0,2131.8720399305557,0.19426895841787378,14.84319227126801,0.9311537836002677
0,3.0,2131.894675925926,0.1942725602048561,14.843146158576879,0.9311639387598644
0,4.0,2131.8459177276236,0.19427535624731143,14.843245486460486,0.931170169270663
0,5.0,2131.863544077932,0.19428538028594905,14.843209578635417,0.9311658642709518
0,6.0,2131.8610744598764,0.19429565291731032,14.843214609642763,0.9311710170879067
0,7.0,2131.8857817322532,0.19430460194742483,14.843164277235994,0.9311719600822513
0,8.0,2131.8613826195988,0.19430655773557595,14.843213981871756,0.9311698409682515
0,9.0,2131.8658063271605,0.19430725808775365,14.843204970076684,0.9311636154611033
0,10.0,2131.8632344714506,0.19430443905058098,14.843210209353066,0.9311676074672032
0,11.0,2131.8892558834877,0.19429984588752086,14.843157199917433,0.9311686368958213
0,12.0,2131.862007619599,0.19429340266472425,14.843212708646332,0.9311679011281744
0,13.0,2131.866669077932,0.19429006393884832,14.843203212518482,0.9311628794892269
0,14.0,2131.830079571759,0.19428512917391766,14.843277751687488,0.9308115838302359
0,15.0,2132.1780984760803,0.194299093953393,14.842568828609625,0.9305010639908098
0,16.0,2132.3900458140433,0.19430724266420535,14.84213714335432,0.9302022724891449
0,17.0,2133.5510561342594,0.1943597731080635,14.839773208288635,0.9298656590932266
0,18.0,2133.4261569251544,0.19435351609820317,14.84002745402099,0.929923609429728
0,19.0,2133.3624570794755,0.19434940241932436,14.840157127618543,0.9299440898080469
0,20.0,2133.3527305169755,0.194349189771906,14.840176928295342,0.9299535735354041
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
