comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_5video.mp4
mse_avg: 446.906840488
nrsme_avg: 0.0936133351989
psnr_avg: 28.477349929
ssim_avg: 0.799904246031
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.026754436728395063,0.000688246514519249,63.856845488327224,0.9999376500642115
0,22.0,0.026737075617283952,0.0006880214072599339,63.859664565481474,0.9999378032251396
0,23.0,0.026737075617283952,0.0006880207838410034,63.859664565481474,0.9999378032251021
0,24.0,0.026737075617283952,0.0006880189214102465,63.859664565481474,0.9999378032249099
0,25.0,0.026732735339506174,0.0006879632005867605,63.86036962078623,0.9999378446443534
0,26.0,0.026732735339506174,0.0006879615969593057,63.86036962078623,0.9999378447062199
0,27.0,0.026732735339506174,0.0006879615651376264,63.86036962078623,0.9999378447064988
0,28.0,0.026732735339506174,0.0006879607513000458,63.86036962078623,0.9999378446514062
0,29.0,0.026732735339506174,0.000687961784015655,63.86036962078623,0.9999378445894577
0,30.0,0.026732735339506174,0.0006879604325824117,63.86036962078623,0.9999378446514395
0,31.0,0.026732735339506174,0.0006879598956407806,63.86036962078623,0.99993784465136
0,32.0,0.026732735339506174,0.0006879595145385385,63.86036962078623,0.9999378446514241
0,33.0,0.026732735339506174,0.00068796026748943,63.86036962078623,0.9999378445894952
0,34.0,0.026732735339506174,0.0006879592187833352,63.86036962078623,0.9999378446513024
0,35.0,0.026732735339506174,0.0006879589574812888,63.86036962078623,0.9999378446516131
0,36.0,0.026732735339506174,0.0006879587626092229,63.86036962078623,0.999937844651294
0,37.0,0.026732735339506174,0.000687959341466646,63.86036962078623,0.9999378445894681
0,38.0,0.026732735339506174,0.0006879591707414696,63.86036962078623,0.9999378448861859
0,39.0,0.026732735339506174,0.0006879593473522043,63.86036962078623,0.9999378448863381
0,40.0,0.026732735339506174,0.0006879595962462562,63.86036962078623,0.999937844823852
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,3.569886188271605,0.009252626490934094,42.60425990300119,0.9989761246547326
0,68.0,1.0127006172839506,0.004981833031309394,48.07599286167534,0.9994784863149593
0,69.0,1.0609567901234568e-05,1.6124916702173924e-05,97.87382664236203,0.9999998243152249
0,70.0,9.162808641975309e-06,1.4985214028977231e-05,98.51051744105581,0.9999998483546116
0,71.0,2.8935185185185184e-06,8.420963085931582e-06,103.51654094674765,0.9999999516555051
0,72.0,1.4467592592592592e-06,5.9545201163644e-06,106.52684090338747,0.9999999759606133
0,73.0,3.647640335648148,0.009454849916470692,42.51068351371597,0.9992149636745233
0,74.0,14.026607831790123,0.018421136357629844,36.66127706094634,0.9887645142321903
0,75.0,5.524759355709876,0.011443829495882928,40.707669948480245,0.9950934935268526
